# time sum_mass_flux_inflow_001
  1.016496124529363E+01  1.753520206830721E+00
  2.005549788735744E+01  2.046815207298901E+00
  3.024774366848576E+01  2.419192637878171E+00
  4.007280294411925E+01  2.448726684426612E+00
  4.979986888674568E+01  2.334976823231039E+00
  5.987422737243758E+01  2.221609682491116E+00
  7.012247916643651E+01  2.144881867652193E+00
  8.000106858775170E+01  2.090921863678671E+00
  8.997627449522899E+01  2.023286424156041E+00
  9.974396479831606E+01  1.915109895068751E+00
  1.100038651387936E+02  1.778824491484984E+00
  1.199182853558671E+02  1.717016027491780E+00
  1.303184010295098E+02  1.750305973717801E+00
  1.398393590597721E+02  1.816912053539761E+00
  1.497687935192040E+02  1.892674594066012E+00
  1.601670118029763E+02  1.979068207427164E+00
  1.698954379632164E+02  2.061331010640459E+00
  1.800273077774987E+02  2.126410037027404E+00
  1.899554295783749E+02  2.154672445049039E+00
  1.998642009671754E+02  2.151233848208491E+00
  2.099262898047379E+02  2.126841234367987E+00
  2.202799795977967E+02  2.089368380973682E+00
  2.297355896008299E+02  2.048092381717401E+00
  2.401907177768196E+02  1.996575082589387E+00
  2.502125977636978E+02  1.946352591687760E+00
  2.601934250690648E+02  1.906284214558033E+00
  2.700733426714673E+02  1.886673225196477E+00
  2.798235095556633E+02  1.889957957816045E+00
  2.900828591150737E+02  1.913249569595054E+00
  3.002249215883386E+02  1.948777897887632E+00
  3.102918085298457E+02  1.988763553054424E+00
  3.197027075182498E+02  2.023787156321291E+00
  3.297216379411009E+02  2.052228024214941E+00
  3.402675944896056E+02  2.068183567372056E+00
  3.501695439795537E+02  2.069828902834209E+00
  3.601332819211650E+02  2.060573086764785E+00
  3.702246394008986E+02  2.043015955187383E+00
  3.798395968430411E+02  2.021455228766869E+00
  3.902680547444149E+02  1.996098666121052E+00
  4.000890029174983E+02  1.974029675770539E+00
  4.098896708065650E+02  1.957557179499208E+00
  4.202960912725954E+02  1.949135450615492E+00
  4.299945223037774E+02  1.950544990824368E+00
  4.402770637741052E+02  1.960543441028977E+00
  4.498675609108128E+02  1.975269154877648E+00
  4.600620432458608E+02  1.993279152621628E+00
  4.702414210501924E+02  2.010230311771806E+00
  4.797902051820914E+02  2.022572983723311E+00
  4.899842961606622E+02  2.030243242910669E+00
  5.001674521293419E+02  2.031732764242646E+00
  5.097378889665894E+02  2.028009323507752E+00
  5.200042305897828E+02  2.019741011559935E+00
  5.296997071001983E+02  2.009418317855561E+00
  5.400741097390099E+02  1.997604288436728E+00
  5.498040790463361E+02  1.987635445952595E+00
  5.601726224805653E+02  1.979940754426983E+00
  5.698733865987655E+02  1.976509812237314E+00
  5.801934952555275E+02  1.977157216321483E+00
  5.898421593021941E+02  1.981291933162283E+00
  6.001099246225260E+02  1.988293295985702E+00
  6.097203225456859E+02  1.995919369338306E+00
  6.199642359297892E+02  2.003683587615554E+00
  6.302106821794820E+02  2.009764348302092E+00
  6.398267477248636E+02  2.013159601606289E+00
  6.501002288933527E+02  2.014007145437939E+00
  6.597491983100631E+02  2.012349398960730E+00
  6.700593413415342E+02  2.008513925866077E+00
  6.797384530980785E+02  2.003729258639636E+00
  6.900712821474337E+02  1.998305120517005E+00
  6.997600558010945E+02  1.993776505090672E+00
  7.100902001652230E+02  1.990305780092542E+00
  7.197658451785966E+02  1.988757572428245E+00
  7.300741960435166E+02  1.989033372141400E+00
  7.397262696516850E+02  1.990877885263021E+00
  7.500107431338705E+02  1.994027561537684E+00
  7.602873232284254E+02  1.997716134016091E+00
  7.699185123344262E+02  2.001028902177045E+00
  7.801929072817260E+02  2.003832017910397E+00
  7.898297031847068E+02  2.005417775597185E+00
  8.001164320360175E+02  2.005835503677096E+00
  8.097682955375840E+02  2.005090485649052E+00
  8.200718106028536E+02  2.003335384470422E+00
  8.297374506203114E+02  2.001141602723659E+00
  8.400513133991938E+02  1.998660164259643E+00
  8.497213625951792E+02  1.996594818929180E+00
  8.600340361175878E+02  1.995014280541985E+00
  8.696981632789649E+02  1.994306329549976E+00
  8.800009733091404E+02  1.994423296218044E+00
  8.902977765449857E+02  1.995327872394876E+00
  8.999463013628206E+02  1.996677056393573E+00
  9.102345709023223E+02  1.998353729584408E+00
  9.198783682645218E+02  1.999866935004614E+00
  9.301655684029408E+02  2.001154705755661E+00
  9.398118804489416E+02  2.001889352888197E+00
  9.501046914338176E+02  2.002090190826710E+00
  9.597578827069167E+02  2.001755755113337E+00
  9.700583662807026E+02  2.000956425069534E+00
  9.797178567774712E+02  1.999954527500675E+00
  9.900230758688081E+02  1.998820928406336E+00
  9.996845949272214E+02  1.997877494479871E+00
  1.009989296056439E+03  1.997154723849266E+00
  1.020291984800469E+03  1.996820224224886E+00
  1.029948365944520E+03  1.996878042765418E+00
  1.040245853098084E+03  1.997285946039749E+00
  1.049897583456783E+03  1.997897881650208E+00
  1.060191156890286E+03  1.998661154718763E+00
  1.069840704101030E+03  1.999352391774061E+00
  1.080133762358950E+03  1.999943004585371E+00
  1.089784437773274E+03  2.000282077180919E+00
  1.100080044915964E+03  2.000377622385532E+00
  1.109733856580943E+03  2.000227667884463E+00
  1.120032967843223E+03  1.999864438840639E+00
  1.129689660396616E+03  1.999407675327786E+00
  1.139990942120297E+03  1.998890136671903E+00
  1.150292405657355E+03  1.998433703267322E+00
  1.159949629732385E+03  1.998127782536245E+00
  1.170249775812022E+03  1.997973357931405E+00
  1.179905075641187E+03  1.997997805096570E+00
  1.190202851938210E+03  1.998181968242238E+00
  1.199856027194262E+03  1.998459850015072E+00
  1.210152009761244E+03  1.998807556496860E+00
  1.219804178601819E+03  1.999123320070631E+00
  1.230099914905815E+03  1.999393980345845E+00
  1.239752589910895E+03  1.999550199373095E+00
  1.250049483335629E+03  1.999595420049168E+00
  1.259703587186674E+03  1.999528238622901E+00
  1.270002080341230E+03  1.999363359838674E+00
  1.280301211513162E+03  1.999140513137838E+00
  1.289956990463740E+03  1.998919078030040E+00
  1.300256565376225E+03  1.998710371138162E+00
  1.309912238140017E+03  1.998570098930334E+00
  1.320211217383147E+03  1.998498722320941E+00
  1.329866015605314E+03  1.998508975712474E+00
  1.340163914818924E+03  1.998592162768854E+00
  1.349817742424356E+03  1.998718416639016E+00
  1.360114819794564E+03  1.998876862461780E+00
  1.369768183840545E+03  1.999021105544981E+00
  1.380065143995002E+03  1.999145094706302E+00
  1.389718735091167E+03  1.999217009589633E+00
  1.400016220362013E+03  1.999238352380411E+00
  1.410314090361288E+03  1.999204739524639E+00
  1.419968677661559E+03  1.999133467445355E+00
  1.430267185329858E+03  1.999031983578990E+00
  1.439922194327634E+03  1.998930925057416E+00
  1.450220907433689E+03  1.998835481777519E+00
  1.459875870748836E+03  1.998771142774995E+00
  1.470174314526154E+03  1.998738137688015E+00
  1.479828880299086E+03  1.998742400160372E+00
  1.490126831779881E+03  1.998779981435497E+00
  1.499780954115402E+03  1.998837356710439E+00
  1.510078529107925E+03  1.998909567896420E+00
  1.519732438018210E+03  1.998975458276906E+00
  1.530029957368529E+03  1.999032246777762E+00
  1.539683968100687E+03  1.999065338672550E+00
  1.549981725709374E+03  1.999075394074107E+00
  1.560279658730605E+03  1.999060335908084E+00
  1.569934123626269E+03  1.999028002927100E+00
  1.580232348328994E+03  1.998981795851352E+00
  1.589887006733531E+03  1.998935678371856E+00
  1.600185326559175E+03  1.998892030041304E+00
  1.609839965398771E+03  1.998862515989567E+00
  1.620138163455793E+03  1.998847252900258E+00
  1.629792621572296E+03  1.998849006904067E+00
  1.640090595220128E+03  1.998865984777598E+00
  1.649744850748241E+03  1.998892060581827E+00
  1.660042651941970E+03  1.998924972099718E+00
  1.669696809232193E+03  1.998955070277043E+00
  1.679994584063839E+03  1.998981077309127E+00
  1.690292402488584E+03  1.998996951302735E+00
  1.699946669924788E+03  1.999001032424462E+00
  1.710244632817538E+03  1.998994289439552E+00
  1.719899042791423E+03  1.998979623707445E+00
  1.730197139102079E+03  1.998958587098928E+00
  1.739851637874773E+03  1.998937542713350E+00
  1.750149778226647E+03  1.998917581417847E+00
  1.759804268659638E+03  1.998904042184340E+00
  1.770102353962667E+03  1.998896984298950E+00
  1.779756762238304E+03  1.998897697227632E+00
  1.790054745245413E+03  1.998905366634090E+00
  1.799709060968256E+03  1.998917217649574E+00
  1.810006964986036E+03  1.998932217734345E+00
