 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
    1  5.00500500E-01  5.00000000E+00  7.24024500E+00  1.00000000E+00  8.24024500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    2  1.50150150E+00  5.00000000E+00  7.22830200E+00  1.00000000E+00  8.22830200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    3  2.50250250E+00  5.00000000E+00  7.21636500E+00  1.00000000E+00  8.21636500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    4  3.50350350E+00  5.00000000E+00  7.20443400E+00  1.00000000E+00  8.20443400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    5  4.50450450E+00  5.00000000E+00  7.19250900E+00  1.00000000E+00  8.19250900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    6  5.50550550E+00  5.00000000E+00  7.18059000E+00  1.00000000E+00  8.18059000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    7  6.50650650E+00  5.00000000E+00  7.16867700E+00  1.00000000E+00  8.16867700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    8  7.50750750E+00  5.00000000E+00  7.15677000E+00  1.00000000E+00  8.15677000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    9  8.50850850E+00  5.00000000E+00  7.14486900E+00  1.00000000E+00  8.14486900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   10  9.50950950E+00  5.00000000E+00  7.13297500E+00  1.00000000E+00  8.13297500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   11  1.05105100E+01  5.00000000E+00  7.12108700E+00  1.00000000E+00  8.12108700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   12  1.15115100E+01  5.00000000E+00  7.10920600E+00  1.00000000E+00  8.10920600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   13  1.25125100E+01  5.00000000E+00  7.09733200E+00  1.00000000E+00  8.09733200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   14  1.35135100E+01  5.00000000E+00  7.08546400E+00  1.00000000E+00  8.08546400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   15  1.45145150E+01  5.00000000E+00  7.07360300E+00  1.00000000E+00  8.07360300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   16  1.55155200E+01  5.00000000E+00  7.06174800E+00  1.00000000E+00  8.06174800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   17  1.65165200E+01  5.00000000E+00  7.04990100E+00  1.00000000E+00  8.04990100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   18  1.75175200E+01  5.00000000E+00  7.03806100E+00  1.00000000E+00  8.03806100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   19  1.85185200E+01  5.00000000E+00  7.02622800E+00  1.00000000E+00  8.02622800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   20  1.95195200E+01  5.00000000E+00  7.01440200E+00  1.00000000E+00  8.01440200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   21  2.05205200E+01  5.00000000E+00  7.00258300E+00  1.00000000E+00  8.00258300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   22  2.15215200E+01  5.00000000E+00  6.99077200E+00  1.00000000E+00  7.99077200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   23  2.25225200E+01  5.00000000E+00  6.97896800E+00  1.00000000E+00  7.97896800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   24  2.35235200E+01  5.00000000E+00  6.96717200E+00  1.00000000E+00  7.96717200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   25  2.45245250E+01  5.00000000E+00  6.95538400E+00  1.00000000E+00  7.95538400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   26  2.55255300E+01  5.00000000E+00  6.94360300E+00  1.00000000E+00  7.94360300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   27  2.65265300E+01  5.00000000E+00  6.93183000E+00  1.00000000E+00  7.93183000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   28  2.75275300E+01  5.00000000E+00  6.92006500E+00  1.00000000E+00  7.92006500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   29  2.85285300E+01  5.00000000E+00  6.90830800E+00  1.00000000E+00  7.90830800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   30  2.95295300E+01  5.00000000E+00  6.89656000E+00  1.00000000E+00  7.89656000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   31  3.05305300E+01  5.00000000E+00  6.88481900E+00  1.00000000E+00  7.88481900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   32  3.15315300E+01  5.00000000E+00  6.87308700E+00  1.00000000E+00  7.87308700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   33  3.25325300E+01  5.00000000E+00  6.86136300E+00  1.00000000E+00  7.86136300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   34  3.35335300E+01  5.00000000E+00  6.84964800E+00  1.00000000E+00  7.84964800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   35  3.45345350E+01  5.00000000E+00  6.83794100E+00  1.00000000E+00  7.83794100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   36  3.55355400E+01  5.00000000E+00  6.82624400E+00  1.00000000E+00  7.82624400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   37  3.65365400E+01  5.00000000E+00  6.81455500E+00  1.00000000E+00  7.81455500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   38  3.75375400E+01  5.00000000E+00  6.80287400E+00  1.00000000E+00  7.80287400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   39  3.85385400E+01  5.00000000E+00  6.79120300E+00  1.00000000E+00  7.79120300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   40  3.95395400E+01  5.00000000E+00  6.77954100E+00  1.00000000E+00  7.77954100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   41  4.05405400E+01  5.00000000E+00  6.76788900E+00  1.00000000E+00  7.76788900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   42  4.15415400E+01  5.00000000E+00  6.75624500E+00  1.00000000E+00  7.75624500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   43  4.25425400E+01  5.00000000E+00  6.74461100E+00  1.00000000E+00  7.74461100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   44  4.35435400E+01  5.00000000E+00  6.73298700E+00  1.00000000E+00  7.73298700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   45  4.45445450E+01  5.00000000E+00  6.72137200E+00  1.00000000E+00  7.72137200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   46  4.55455500E+01  5.00000000E+00  6.70976700E+00  1.00000000E+00  7.70976700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   47  4.65465500E+01  5.00000000E+00  6.69817200E+00  1.00000000E+00  7.69817200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   48  4.75475500E+01  5.00000000E+00  6.68658700E+00  1.00000000E+00  7.68658700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   49  4.85485500E+01  5.00000000E+00  6.67501100E+00  1.00000000E+00  7.67501100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   50  4.95495500E+01  5.00000000E+00  6.66344600E+00  1.00000000E+00  7.66344600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   51  5.05505500E+01  5.00000000E+00  6.65189200E+00  1.00000000E+00  7.65189200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   52  5.15515500E+01  5.00000000E+00  6.64034800E+00  1.00000000E+00  7.64034800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   53  5.25525500E+01  5.00000000E+00  6.62881400E+00  1.00000000E+00  7.62881400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   54  5.35535500E+01  5.00000000E+00  6.61729100E+00  1.00000000E+00  7.61729100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   55  5.45545550E+01  5.00000000E+00  6.60577800E+00  1.00000000E+00  7.60577800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   56  5.55555600E+01  5.00000000E+00  6.59427700E+00  1.00000000E+00  7.59427700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
