 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
    1  5.00500500E-01  5.00000000E+00  7.24024500E+00  8.79070930E-07  7.24024588E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    2  1.50150150E+00  5.00000000E+00  7.22830200E+00  4.78543072E-04  7.22878054E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    3  2.50250250E+00  5.00000000E+00  7.21636500E+00  5.36414030E-04  7.21690141E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    4  3.50350350E+00  5.00000000E+00  7.20443400E+00  5.65335348E-04  7.20499934E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    5  4.50450450E+00  5.00000000E+00  7.19250900E+00  5.79955589E-04  7.19308896E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    6  5.50550550E+00  5.00000000E+00  7.18059000E+00  5.89993663E-04  7.18117999E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    7  6.50650650E+00  5.00000000E+00  7.16867700E+00  5.97257919E-04  7.16927426E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    8  7.50750750E+00  5.00000000E+00  7.15677000E+00  6.05025862E-04  7.15737503E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    9  8.50850850E+00  5.00000000E+00  7.14486900E+00  6.10206336E-04  7.14547921E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   10  9.50950950E+00  5.00000000E+00  7.13297500E+00  6.14601871E-04  7.13358960E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   11  1.05105100E+01  5.00000000E+00  7.12108700E+00  6.18765963E-04  7.12170577E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   12  1.15115100E+01  5.00000000E+00  7.10920600E+00  6.21133092E-04  7.10982713E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   13  1.25125100E+01  5.00000000E+00  7.09733200E+00  6.25565499E-04  7.09795757E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   14  1.35135100E+01  5.00000000E+00  7.08546400E+00  6.25372043E-04  7.08608937E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   15  1.45145150E+01  5.00000000E+00  7.07360300E+00  6.26353406E-04  7.07422935E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   16  1.55155200E+01  5.00000000E+00  7.06174800E+00  6.31794914E-04  7.06237979E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   17  1.65165200E+01  5.00000000E+00  7.04990100E+00  6.30810514E-04  7.05053181E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   18  1.75175200E+01  5.00000000E+00  7.03806100E+00  6.31220192E-04  7.03869222E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   19  1.85185200E+01  5.00000000E+00  7.02622800E+00  6.31983603E-04  7.02685998E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   20  1.95195200E+01  5.00000000E+00  7.01440200E+00  6.37208177E-04  7.01503921E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   21  2.05205200E+01  5.00000000E+00  7.00258300E+00  6.36154298E-04  7.00321915E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   22  2.15215200E+01  5.00000000E+00  6.99077200E+00  6.36565762E-04  6.99140857E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   23  2.25225200E+01  5.00000000E+00  6.97896800E+00  6.37477763E-04  6.97960548E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   24  2.35235200E+01  5.00000000E+00  6.96717200E+00  6.38855478E-04  6.96781086E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   25  2.45245250E+01  5.00000000E+00  6.95538400E+00  6.40618542E-04  6.95602462E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   26  2.55255300E+01  5.00000000E+00  6.94360300E+00  6.37687076E-04  6.94424069E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   27  2.65265300E+01  5.00000000E+00  6.93183000E+00  6.42490473E-04  6.93247249E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   28  2.75275300E+01  5.00000000E+00  6.92006500E+00  6.40931540E-04  6.92070593E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   29  2.85285300E+01  5.00000000E+00  6.90830800E+00  6.41829239E-04  6.90894983E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   30  2.95295300E+01  5.00000000E+00  6.89656000E+00  6.43797397E-04  6.89720380E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   31  3.05305300E+01  5.00000000E+00  6.88481900E+00  6.41125691E-04  6.88546013E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   32  3.15315300E+01  5.00000000E+00  6.87308700E+00  6.41634969E-04  6.87372863E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   33  3.25325300E+01  5.00000000E+00  6.86136300E+00  6.43568310E-04  6.86200657E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   34  3.35335300E+01  5.00000000E+00  6.84964800E+00  6.46407919E-04  6.85029441E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   35  3.45345350E+01  5.00000000E+00  6.83794100E+00  6.44511881E-04  6.83858551E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   36  3.55355400E+01  5.00000000E+00  6.82624400E+00  6.45914606E-04  6.82688991E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   37  3.65365400E+01  5.00000000E+00  6.81455500E+00  6.43254977E-04  6.81519825E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
