 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
       1  5.00500500E-01  5.00000000E+00  7.24024500E+00  0.00000000E+00  7.24024500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03239232E-03  0.00000000E+00 
       2  1.50150150E+00  5.00000000E+00  7.22830200E+00  1.29806839E-03  7.22960007E+00  0.00000000E+00  1.11595339E-01  6.49160787E-19  7.31838213E-03  5.48879115E-02 
       3  2.50250250E+00  5.00000000E+00  7.21636500E+00  3.24971436E-04  7.21668997E+00  0.00000000E+00  6.51181826E-01  6.61371915E-19  3.66021252E-03  2.74479560E-02 
       4  3.50350350E+00  5.00000000E+00  7.20443400E+00  2.33774654E-04  7.20466777E+00  0.00000000E+00  9.10825901E-01  6.72352094E-19  3.10112647E-03  2.32673010E-02 
       5  4.50450450E+00  5.00000000E+00  7.19250900E+00  2.12590690E-04  7.19272159E+00  0.00000000E+00  1.04392761E+00  6.73482066E-19  2.95808691E-03  2.21758198E-02 
       6  5.50550550E+00  5.00000000E+00  7.18059000E+00  2.13163587E-04  7.18080316E+00  0.00000000E+00  1.09108508E+00  6.82499411E-19  2.95856415E-03  2.21934452E-02 
       7  6.50650650E+00  5.00000000E+00  7.16867700E+00  1.87820300E-04  7.16886482E+00  0.00000000E+00  1.24036285E+00  6.86028590E-19  2.77423355E-03  2.08209488E-02 
       8  7.50750750E+00  5.00000000E+00  7.15677000E+00  1.67916633E-04  7.15693792E+00  0.00000000E+00  1.39439191E+00  6.90311776E-19  2.62332734E-03  1.96760324E-02 
       9  8.50850850E+00  5.00000000E+00  7.14486900E+00  1.64836408E-04  7.14503384E+00  0.00000000E+00  1.46407810E+00  6.92541560E-19  2.59906361E-03  1.94840413E-02 
      10  9.50950950E+00  5.00000000E+00  7.13297500E+00  1.69345742E-04  7.13314435E+00  0.00000000E+00  1.49304352E+00  6.96469582E-19  2.63411776E-03  1.97379394E-02 
      11  1.05105100E+01  5.00000000E+00  7.12108700E+00  1.84204606E-04  7.12127120E+00  0.00000000E+00  1.45458267E+00  6.99130164E-19  2.74650593E-03  2.05744150E-02 
      12  1.15115100E+01  5.00000000E+00  7.10920600E+00  1.79235069E-04  7.10938524E+00  0.00000000E+00  1.50595324E+00  7.03684657E-19  2.70161761E-03  2.02839124E-02 
      13  1.25125100E+01  5.00000000E+00  7.09733200E+00  1.53721881E-04  7.09748572E+00  0.00000000E+00  1.70742989E+00  7.08375770E-19  2.49995748E-03  1.87746330E-02 
      14  1.35135100E+01  5.00000000E+00  7.08546400E+00  1.39602332E-04  7.08560360E+00  0.00000000E+00  1.86521782E+00  7.12619068E-19  2.38358823E-03  1.78819016E-02 
      15  1.45145150E+01  5.00000000E+00  7.07360300E+00  1.37613362E-04  7.07374061E+00  0.00000000E+00  1.92173901E+00  7.16356279E-19  2.36666556E-03  1.77444204E-02 
      16  1.55155200E+01  5.00000000E+00  7.06174800E+00  1.39522455E-04  7.06188752E+00  0.00000000E+00  1.93877267E+00  7.17190798E-19  2.38236826E-03  1.78573946E-02 
      17  1.65165200E+01  5.00000000E+00  7.04990100E+00  1.40428281E-04  7.05004143E+00  0.00000000E+00  1.95234319E+00  7.19566578E-19  2.38703748E-03  1.79055750E-02 
      18  1.75175200E+01  5.00000000E+00  7.03806100E+00  1.34494036E-04  7.03819549E+00  0.00000000E+00  2.03165076E+00  7.23828732E-19  2.33352627E-03  1.75136968E-02 
      19  1.85185200E+01  5.00000000E+00  7.02622800E+00  1.26812855E-04  7.02635481E+00  0.00000000E+00  2.13865878E+00  7.25285111E-19  2.26468765E-03  1.69970550E-02 
      20  1.95195200E+01  5.00000000E+00  7.01440200E+00  1.20826528E-04  7.01452283E+00  0.00000000E+00  2.23839134E+00  7.28550077E-19  2.21012555E-03  1.65820912E-02 
      21  2.05205200E+01  5.00000000E+00  7.00258300E+00  1.17632010E-04  7.00270063E+00  0.00000000E+00  2.31056175E+00  7.30854612E-19  2.18038460E-03  1.63526227E-02 
      22  2.15215200E+01  5.00000000E+00  6.99077200E+00  1.16633131E-04  6.99088863E+00  0.00000000E+00  2.35579210E+00  7.33544134E-19  2.17046648E-03  1.62743083E-02 
      23  2.25225200E+01  5.00000000E+00  6.97896800E+00  1.16635066E-04  6.97908464E+00  0.00000000E+00  2.38766054E+00  7.33445527E-19  2.16948631E-03  1.62657256E-02 
      24  2.35235200E+01  5.00000000E+00  6.96717200E+00  1.17023450E-04  6.96728902E+00  0.00000000E+00  2.41575402E+00  7.34225071E-19  2.17209204E-03  1.62840726E-02 
      25  2.45245250E+01  5.00000000E+00  6.95538400E+00  1.18224457E-04  6.95550222E+00  0.00000000E+00  2.43610545E+00  7.35489635E-19  2.18244364E-03  1.63586838E-02 
      26  2.55255300E+01  5.00000000E+00  6.94360300E+00  1.21093587E-04  6.94372409E+00  0.00000000E+00  2.43954195E+00  7.38091557E-19  2.20834993E-03  1.65471713E-02 
      27  2.65265300E+01  5.00000000E+00  6.93183000E+00  1.26005829E-04  6.93195601E+00  0.00000000E+00  2.41699313E+00  7.39626971E-19  2.25216265E-03  1.68704790E-02 
      28  2.75275300E+01  5.00000000E+00  6.92006500E+00  1.26494535E-04  6.92019149E+00  0.00000000E+00  2.44565245E+00  7.41403203E-19  2.25327476E-03  1.68941863E-02 
