 # i a gamma W hbanks
       1  4.30390200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
       2  4.30867920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
       3  4.31345400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
       4  4.31822640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
       5  4.32299640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
       6  4.32776400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
       7  4.33252920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
       8  4.33729200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
       9  4.34205240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      10  4.34681000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      11  4.35156520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      12  4.35631760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      13  4.36106720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      14  4.36581440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      15  4.37055880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      16  4.37530080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      17  4.38003960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      18  4.38477560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      19  4.38950880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      20  4.39423920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      21  4.39896680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      22  4.40369120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      23  4.40841280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      24  4.41313120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      25  4.41784640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      26  4.42255880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      27  4.42726800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      28  4.43197400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      29  4.43667680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      30  4.44137600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      31  4.44607240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      32  4.45076520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      33  4.45545480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      34  4.46014080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      35  4.46482360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      36  4.46950240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      37  4.47417800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      38  4.47885040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      39  4.48351880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      40  4.48818360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      41  4.49284440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      42  4.49750200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      43  4.50215560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      44  4.50680520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      45  4.51145120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      46  4.51609320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      47  4.52073120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      48  4.52536520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      49  4.52999560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      50  4.53462160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      51  4.53924320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      52  4.54386080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      53  4.54847440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      54  4.55308360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      55  4.55768880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      56  4.56228920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      57  4.56688560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      58  4.57147720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      59  4.57606440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      60  4.58064720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      61  4.58522560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      62  4.58979920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      63  4.59436800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      64  4.59893240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      65  4.60349160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      66  4.60804640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      67  4.61259600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      68  4.61714120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      69  4.62168120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      70  4.62621600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      71  4.63074600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      72  4.63527080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      73  4.63979040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      74  4.64430520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      75  4.64881440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      76  4.65331840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      77  4.65781720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      78  4.66231040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      79  4.66679840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      80  4.67128080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      81  4.67575760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      82  4.68022880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      83  4.68469440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      84  4.68915440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      85  4.69360880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      86  4.69805720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      87  4.70250000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      88  4.70693680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      89  4.71136760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      90  4.71579240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      91  4.72021120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      92  4.72462400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      93  4.72903080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      94  4.73343120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      95  4.73782520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      96  4.74221320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      97  4.74659480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      98  4.75097000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
      99  4.75533920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     100  4.75970120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     101  4.76405720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     102  4.76840640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     103  4.77274880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     104  4.77708480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     105  4.78141400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     106  4.78573640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     107  4.79005200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     108  4.79436080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     109  4.79866240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     110  4.80295720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     111  4.80724480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     112  4.81152560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     113  4.81579920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     114  4.82006560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     115  4.82432480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     116  4.82857640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     117  4.83282080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     118  4.83705800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     119  4.84128760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     120  4.84551000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     121  4.84972480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     122  4.85393160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     123  4.85813120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     124  4.86232320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     125  4.86650720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     126  4.87068360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     127  4.87485200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     128  4.87901280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     129  4.88316560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     130  4.88731040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     131  4.89144720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     132  4.89557600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     133  4.89969680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     134  4.90380920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     135  4.90791360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     136  4.91200960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     137  4.91609760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     138  4.92017720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     139  4.92424840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     140  4.92831120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     141  4.93236560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     142  4.93641120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     143  4.94044840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     144  4.94447720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     145  4.94849760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     146  4.95250880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     147  4.95651160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     148  4.96050560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     149  4.96449080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     150  4.96846720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     151  4.97243480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     152  4.97639360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     153  4.98034320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     154  4.98428400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     155  4.98821560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     156  4.99213840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     157  4.99605200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     158  4.99995640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     159  5.00385200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     160  5.00773800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     161  5.01161480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     162  5.01548240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     163  5.01934080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     164  5.02318960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     165  5.02702920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     166  5.03085960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     167  5.03468040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     168  5.03849160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     169  5.04229360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     170  5.04608560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     171  5.04986840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     172  5.05364160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     173  5.05740520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     174  5.06115920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     175  5.06490320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     176  5.06863800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     177  5.07236280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     178  5.07607800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     179  5.07978320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     180  5.08347880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     181  5.08716440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     182  5.09084040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     183  5.09450640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     184  5.09816240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     185  5.10180840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     186  5.10544480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     187  5.10907120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     188  5.11268760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
