 # i a gamma W hbanks
       1  1.00000000E+00  6.29652185-310  1.00000000E+01  6.29652185-310
       2  1.00000000E+00  6.29652185-310  1.00000000E+01  6.29652185-310
       3  1.00000000E+00  4.98119270-310  1.00000000E+01  4.98119270-310
       4  1.00000000E+00  4.98119270-310  1.00000000E+01  4.98119270-310
       5  1.00000000E+00  6.91691904-321  1.00000000E+01  7.90505033-321
       6  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
       7  1.00000000E+00  1.98120324-321  1.00000000E+01  2.96933453-321
       8  1.00000000E+00  1.98614390-321  1.00000000E+01  2.97427519-321
       9  1.00000000E+00  6.92680035-321  1.00000000E+01  7.91493165-321
      10  1.00000000E+00  6.92185970-321  1.00000000E+01  7.90999099-321
      11  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      12  1.00000000E+00  1.98614390-321  1.00000000E+01  2.97427519-321
      13  1.00000000E+00  1.99108455-321  1.00000000E+01  2.97921584-321
      14  1.00000000E+00  6.93174101-321  1.00000000E+01  7.91987230-321
      15  1.00000000E+00  6.92680035-321  1.00000000E+01  7.91493165-321
      16  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      17  1.00000000E+00  1.99108455-321  1.00000000E+01  2.97921584-321
      18  1.00000000E+00  1.99602521-321  1.00000000E+01  2.98415650-321
      19  1.00000000E+00  6.93668167-321  1.00000000E+01  7.92481296-321
      20  1.00000000E+00  6.93174101-321  1.00000000E+01  7.91987230-321
      21  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      22  1.00000000E+00  1.99602521-321  1.00000000E+01  2.98415650-321
      23  1.00000000E+00  2.00096587-321  1.00000000E+01  2.98909716-321
      24  1.00000000E+00  6.94162232-321  1.00000000E+01  7.92975362-321
      25  1.00000000E+00  6.93668167-321  1.00000000E+01  7.92481296-321
      26  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      27  1.00000000E+00  2.00096587-321  1.00000000E+01  2.98909716-321
      28  1.00000000E+00  2.00590652-321  1.00000000E+01  2.99403781-321
      29  1.00000000E+00  6.94656298-321  1.00000000E+01  7.93469427-321
      30  1.00000000E+00  6.94162232-321  1.00000000E+01  7.92975362-321
      31  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      32  1.00000000E+00  2.00590652-321  1.00000000E+01  2.99403781-321
      33  1.00000000E+00  2.01084718-321  1.00000000E+01  2.99897847-321
      34  1.00000000E+00  6.95150364-321  1.00000000E+01  7.93963493-321
      35  1.00000000E+00  6.94656298-321  1.00000000E+01  7.93469427-321
      36  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      37  1.00000000E+00  2.01084718-321  1.00000000E+01  2.99897847-321
      38  1.00000000E+00  2.01578784-321  1.00000000E+01  3.00391913-321
      39  1.00000000E+00  6.95644429-321  1.00000000E+01  7.94457559-321
      40  1.00000000E+00  6.95150364-321  1.00000000E+01  7.93963493-321
      41  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      42  1.00000000E+00  2.01578784-321  1.00000000E+01  3.00391913-321
      43  1.00000000E+00  2.02072849-321  1.00000000E+01  3.00885978-321
      44  1.00000000E+00  6.96138495-321  1.00000000E+01  7.94951624-321
      45  1.00000000E+00  6.95644429-321  1.00000000E+01  7.94457559-321
      46  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      47  1.00000000E+00  2.02072849-321  1.00000000E+01  3.00885978-321
      48  1.00000000E+00  2.02566915-321  1.00000000E+01  3.01380044-321
      49  1.00000000E+00  6.96632561-321  1.00000000E+01  7.95445690-321
      50  1.00000000E+00  6.96138495-321  1.00000000E+01  7.94951624-321
      51  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      52  1.00000000E+00  2.02566915-321  1.00000000E+01  3.01380044-321
      53  1.00000000E+00  2.03060980-321  1.00000000E+01  3.01874110-321
      54  1.00000000E+00  6.97126626-321  1.00000000E+01  7.95939755-321
      55  1.00000000E+00  6.96632561-321  1.00000000E+01  7.95445690-321
      56  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      57  1.00000000E+00  2.03060980-321  1.00000000E+01  3.01874110-321
      58  1.00000000E+00  2.03555046-321  1.00000000E+01  3.02368175-321
      59  1.00000000E+00  6.97620692-321  1.00000000E+01  7.96433821-321
      60  1.00000000E+00  6.97126626-321  1.00000000E+01  7.95939755-321
      61  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      62  1.00000000E+00  2.03555046-321  1.00000000E+01  3.02368175-321
      63  1.00000000E+00  2.04049112-321  1.00000000E+01  3.02862241-321
      64  1.00000000E+00  6.98114758-321  1.00000000E+01  7.96927887-321
      65  1.00000000E+00  6.97620692-321  1.00000000E+01  7.96433821-321
      66  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      67  1.00000000E+00  2.04049112-321  1.00000000E+01  3.02862241-321
      68  1.00000000E+00  2.04543177-321  1.00000000E+01  3.03356307-321
      69  1.00000000E+00  6.98608823-321  1.00000000E+01  7.97421952-321
      70  1.00000000E+00  6.98114758-321  1.00000000E+01  7.96927887-321
      71  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      72  1.00000000E+00  2.04543177-321  1.00000000E+01  3.03356307-321
      73  1.00000000E+00  2.05037243-321  1.00000000E+01  3.03850372-321
      74  1.00000000E+00  6.99102889-321  1.00000000E+01  7.97916018-321
      75  1.00000000E+00  6.98608823-321  1.00000000E+01  7.97421952-321
      76  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      77  1.00000000E+00  2.05037243-321  1.00000000E+01  3.03850372-321
      78  1.00000000E+00  2.05531309-321  1.00000000E+01  3.04344438-321
      79  1.00000000E+00  6.99596955-321  1.00000000E+01  7.98410084-321
      80  1.00000000E+00  6.99102889-321  1.00000000E+01  7.97916018-321
      81  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      82  1.00000000E+00  2.05531309-321  1.00000000E+01  3.04344438-321
      83  1.00000000E+00  2.06025374-321  1.00000000E+01  3.04838503-321
      84  1.00000000E+00  7.00091020-321  1.00000000E+01  7.98904149-321
      85  1.00000000E+00  6.99596955-321  1.00000000E+01  7.98410084-321
      86  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      87  1.00000000E+00  2.06025374-321  1.00000000E+01  3.04838503-321
      88  1.00000000E+00  2.06519440-321  1.00000000E+01  3.05332569-321
      89  1.00000000E+00  7.00585086-321  1.00000000E+01  7.99398215-321
      90  1.00000000E+00  7.00091020-321  1.00000000E+01  7.98904149-321
      91  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      92  1.00000000E+00  2.06519440-321  1.00000000E+01  3.05332569-321
      93  1.00000000E+00  2.07013506-321  1.00000000E+01  3.05826635-321
      94  1.00000000E+00  7.01079151-321  1.00000000E+01  7.99892281-321
      95  1.00000000E+00  7.00585086-321  1.00000000E+01  7.99398215-321
      96  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
      97  1.00000000E+00  2.07013506-321  1.00000000E+01  3.05826635-321
      98  1.00000000E+00  2.07507571-321  1.00000000E+01  3.06320700-321
      99  1.00000000E+00  7.01573217-321  1.00000000E+01  8.00386346-321
     100  1.00000000E+00  7.01079151-321  1.00000000E+01  7.99892281-321
     101  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     102  1.00000000E+00  2.07507571-321  1.00000000E+01  3.06320700-321
     103  1.00000000E+00  2.08001637-321  1.00000000E+01  3.06814766-321
     104  1.00000000E+00  7.02067283-321  1.00000000E+01  8.00880412-321
     105  1.00000000E+00  7.01573217-321  1.00000000E+01  8.00386346-321
     106  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     107  1.00000000E+00  2.08001637-321  1.00000000E+01  3.06814766-321
     108  1.00000000E+00  2.08495703-321  1.00000000E+01  3.07308832-321
     109  1.00000000E+00  7.02561348-321  1.00000000E+01  8.01374478-321
     110  1.00000000E+00  7.02067283-321  1.00000000E+01  8.00880412-321
     111  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     112  1.00000000E+00  2.08495703-321  1.00000000E+01  3.07308832-321
     113  1.00000000E+00  2.08989768-321  1.00000000E+01  3.07802897-321
     114  1.00000000E+00  7.03055414-321  1.00000000E+01  8.01868543-321
     115  1.00000000E+00  7.02561348-321  1.00000000E+01  8.01374478-321
