 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
       1  1.25000000E+01  1.25000000E+01  4.46335605E-01  9.57550292E+00  1.00218385E+01  0.00000000E+00  9.47670651E-10 -1.07331145E-09  1.04661224E+00        Infinity 
       2  3.75000000E+01  1.25000000E+01 -6.05345608E-03  1.00278920E+01  1.00218385E+01  0.00000000E+00  2.84495481E-09 -1.07123501E-09  9.99396338E-01        Infinity 
       3  6.25000000E+01  1.25000000E+01 -5.49514821E-01  1.05713534E+01  1.00218385E+01  0.00000000E+00  4.74816217E-09 -8.98457151E-10  9.48018498E-01        Infinity 
       4  8.75000000E+01  1.25000000E+01  7.91149585E-01  9.23068895E+00  1.00218385E+01  0.00000000E+00  6.54730660E-09 -1.12289022E-09  1.08570862E+00        Infinity 
       5  1.12500000E+02  1.25000000E+01  6.13669961E-02  9.96047154E+00  1.00218385E+01  0.00000000E+00  8.22758181E-09 -1.03475595E-09  1.00616105E+00        Infinity 
       6  1.37500000E+02  1.25000000E+01  6.27517616E-01  9.39432092E+00  1.00218385E+01  0.00000000E+00  9.81828566E-09 -1.11249419E-09  1.06679755E+00        Infinity 
       7  1.62500000E+02  1.25000000E+01  2.46381453E-01  9.77545708E+00  1.00218385E+01  0.00000000E+00  1.13603056E-08 -1.09468362E-09  1.02520409E+00        Infinity 
       8  1.87500000E+02  1.25000000E+01  3.71292612E-01  9.65054592E+00  1.00218385E+01  0.00000000E+00  1.29947722E-08 -1.02127559E-09  1.03847374E+00        Infinity 
       9  2.12500000E+02  1.25000000E+01  9.46004258E-01  9.07583428E+00  1.00218385E+01  0.00000000E+00  1.45692898E-08 -1.20809977E-09  1.10423331E+00        Infinity 
      10  2.37500000E+02  1.25000000E+01  5.74937168E-01  9.44690137E+00  1.00218385E+01  0.00000000E+00  1.59865137E-08 -1.06676080E-09  1.06085987E+00        Infinity 
      11  2.62500000E+02  1.25000000E+01  4.39255120E-02  9.97791303E+00  1.00218385E+01  0.00000000E+00  1.71457206E-08 -1.13631143E-09  1.00440227E+00        Infinity 
      12  2.87500000E+02  1.25000000E+01 -4.09949661E-02  1.00628335E+01  1.00218385E+01  0.00000000E+00  1.82856537E-08 -9.50402938E-10  9.95926101E-01        Infinity 
      13  3.12500000E+02  1.25000000E+01  4.38687919E-01  9.58315063E+00  1.00218385E+01  0.00000000E+00  1.95309260E-08 -1.12529285E-09  1.04577700E+00        Infinity 
      14  3.37500000E+02  1.25000000E+01 -7.91228831E-02  1.01009614E+01  1.00218385E+01  0.00000000E+00  2.04898723E-08 -1.06578241E-09  9.92166797E-01        Infinity 
      15  3.62500000E+02  1.25000000E+01  2.44044062E-01  9.77779449E+00  1.00218386E+01  0.00000000E+00  2.13947495E-08 -8.81850413E-10  1.02495901E+00        Infinity 
      16  3.87500000E+02  1.25000000E+01 -6.85643526E-01  1.07074821E+01  1.00218386E+01  0.00000000E+00  2.22195690E-08 -1.09441825E-09  9.35965942E-01        Infinity 
      17  4.12500000E+02  1.25000000E+01  2.59727577E-02  9.99586580E+00  1.00218386E+01  0.00000000E+00  2.27634076E-08 -1.10975810E-09  1.00259835E+00        Infinity 
      18  4.37500000E+02  1.25000000E+01 -5.16011811E-01  1.05378504E+01  1.00218386E+01  0.00000000E+00  2.30450750E-08 -1.00570055E-09  9.51032536E-01        Infinity 
      19  4.62500000E+02  1.25000000E+01 -9.20531819E-01  1.09423704E+01  1.00218386E+01  0.00000000E+00  2.33904858E-08 -6.98550107E-10  9.15874551E-01        Infinity 
      20  4.87500000E+02  1.25000000E+01  2.92289694E-01  9.72954887E+00  1.00218386E+01  0.00000000E+00  2.35743482E-08 -1.11495078E-09  1.03004144E+00        Infinity 
      21  5.12500000E+02  1.25000000E+01 -6.29697380E-01  1.06515359E+01  1.00218386E+01  0.00000000E+00  2.35626920E-08 -1.23833956E-09  9.40882011E-01        Infinity 
      22  5.37500000E+02  1.25000000E+01  1.38086539E-01  9.88375203E+00  1.00218386E+01  0.00000000E+00  2.34366391E-08 -8.83188245E-10  1.01397106E+00        Infinity 
      23  5.62500000E+02  1.25000000E+01 -7.46759496E-01  1.07685981E+01  1.00218386E+01  0.00000000E+00  2.33058046E-08 -8.85943793E-10  9.30653973E-01        Infinity 
      24  5.87500000E+02  1.25000000E+01  7.38600993E-01  9.28323758E+00  1.00218386E+01  0.00000000E+00  2.30427423E-08 -1.04152070E-09  1.07956287E+00        Infinity 
      25  6.12500000E+02  1.25000000E+01 -7.02905248E-01  1.07247438E+01  1.00218386E+01  0.00000000E+00  2.24543007E-08 -1.03470596E-09  9.34459484E-01        Infinity 
      26  6.37500000E+02  1.25000000E+01  8.08237824E-01  9.21360076E+00  1.00218386E+01  0.00000000E+00  2.14692146E-08 -1.35618526E-09  1.08772225E+00        Infinity 
      27  6.62500000E+02  1.25000000E+01  2.71836042E-01  9.75000254E+00  1.00218386E+01  0.00000000E+00  2.00040337E-08 -1.14130295E-09  1.02788061E+00        Infinity 
      28  6.87500000E+02  1.25000000E+01  1.36223681E-01  9.88561490E+00  1.00218386E+01  0.00000000E+00  1.88736331E-08 -9.50234170E-10  1.01377999E+00        Infinity 
      29  7.12500000E+02  1.25000000E+01 -3.85249797E-01  1.04070884E+01  1.00218386E+01  0.00000000E+00  1.77947469E-08 -1.12721799E-09  9.62981981E-01        Infinity 
      30  7.37500000E+02  1.25000000E+01 -2.31877380E-01  1.02537160E+01  1.00218386E+01  0.00000000E+00  1.65198932E-08 -8.78012762E-10  9.77386015E-01        Infinity 
