 # i a gamma W hbanks
       1  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
       2  6.05345608E-03  0.00000000E+00  2.50000000E+01  0.00000000E+00
       3  5.49514821E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
       4  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
       5  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
       6  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
       7  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
       8  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
       9  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      10  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      11  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      12  4.09949661E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
      13  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      14  7.91228831E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
      15  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      16  6.85643526E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      17  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      18  5.16011811E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      19  9.20531819E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      20  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      21  6.29697380E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      22  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      23  7.46759496E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      24  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      25  7.02905248E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      26  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      27  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      28  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      29  3.85249797E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      30  2.31877380E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      31  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      32  2.03716185E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      33  8.01970376E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      34  2.45458514E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      35  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      36  7.59466771E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      37  1.48571111E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      38  9.38289085E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      39  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      40  2.47851854E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      41  5.98248598E-03  0.00000000E+00  2.50000000E+01  0.00000000E+00
      42  2.67561176E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      43  5.60496726E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      44  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
