 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
       1  1.25000000E+01  1.25000000E+01  4.46335605E-01  1.00000000E+01  1.04463356E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97722525E+00 
       2  3.75000000E+01  1.25000000E+01 -6.05345608E-03  1.00000000E+01  9.99394654E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90473719E+00 
       3  6.25000000E+01  1.25000000E+01 -5.49514821E-01  1.00000000E+01  9.45048518E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82021484E+00 
       4  8.75000000E+01  1.25000000E+01  7.91149585E-01  1.00000000E+01  1.07911496E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03383540E+00 
       5  1.12500000E+02  1.25000000E+01  6.13669961E-02  1.00000000E+01  1.00613670E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91541502E+00 
       6  1.37500000E+02  1.25000000E+01  6.27517616E-01  1.00000000E+01  1.06275176E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00682120E+00 
       7  1.62500000E+02  1.25000000E+01  2.46381453E-01  1.00000000E+01  1.02463815E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94494081E+00 
       8  1.87500000E+02  1.25000000E+01  3.71292612E-01  1.00000000E+01  1.03712926E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96506279E+00 
       9  2.12500000E+02  1.25000000E+01  9.46004258E-01  1.00000000E+01  1.09460043E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05965400E+00 
      10  2.37500000E+02  1.25000000E+01  5.74937168E-01  1.00000000E+01  1.05749372E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99819831E+00 
      11  2.62500000E+02  1.25000000E+01  4.39255120E-02  1.00000000E+01  1.00439255E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91264855E+00 
      12  2.87500000E+02  1.25000000E+01 -4.09949661E-02  1.00000000E+01  9.95900503E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89922024E+00 
      13  3.12500000E+02  1.25000000E+01  4.38687919E-01  1.00000000E+01  1.04386879E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97598321E+00 
      14  3.37500000E+02  1.25000000E+01 -7.91228831E-02  1.00000000E+01  9.92087712E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89321334E+00 
      15  3.62500000E+02  1.25000000E+01  2.44044062E-01  1.00000000E+01  1.02440441E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94456573E+00 
      16  3.87500000E+02  1.25000000E+01 -6.85643526E-01  1.00000000E+01  9.31435647E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79946453E+00 
      17  4.12500000E+02  1.25000000E+01  2.59727577E-02  1.00000000E+01  1.00259728E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90980401E+00 
      18  4.37500000E+02  1.25000000E+01 -5.16011811E-01  1.00000000E+01  9.48398819E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82534720E+00 
      19  4.62500000E+02  1.25000000E+01 -9.20531819E-01  1.00000000E+01  9.07946818E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76404527E+00 
      20  4.87500000E+02  1.25000000E+01  2.92289694E-01  1.00000000E+01  1.02922897E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95231844E+00 
      21  5.12500000E+02  1.25000000E+01 -6.29697380E-01  1.00000000E+01  9.37030262E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80797248E+00 
      22  5.37500000E+02  1.25000000E+01  1.38086539E-01  1.00000000E+01  1.01380865E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92761841E+00 
      23  5.62500000E+02  1.25000000E+01 -7.46759496E-01  1.00000000E+01  9.25324050E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79020210E+00 
