# time sum_q_inflow_001
  1.001665800019796E+01  2.034321736547893E+00
  1.997407091893932E+01  1.953040218855960E+00
  2.999210761483502E+01  2.004464715250146E+00
  3.992861200860754E+01  1.986127234341059E+00
  5.007231449682862E+01  2.007045482791510E+00
  6.004033160856763E+01  2.032051312684905E+00
  7.002920321683568E+01  2.009300885282764E+00
  7.997637820096338E+01  1.973735618086583E+00
  8.992134599748208E+01  2.002926995817989E+00
  1.000727688703066E+02  2.021086330358918E+00
  1.100463275604114E+02  1.992293007348221E+00
  1.200060910938211E+02  1.999337474986552E+00
  1.299644904965062E+02  1.997732676031230E+00
  1.399251849517922E+02  2.004456452300360E+00
  1.500803538434595E+02  1.979315180712995E+00
  1.599175300591080E+02  2.013041693070606E+00
  1.699329607943069E+02  2.002934480967612E+00
  1.799450739345841E+02  1.992225178981065E+00
  1.899357314495182E+02  2.011736603663581E+00
  1.999358418849598E+02  1.992995045734544E+00
  2.100703097905254E+02  1.993000756983097E+00
  2.200025373120984E+02  2.010216132687099E+00
  2.300556144700261E+02  1.999466035948504E+00
  2.400877153206845E+02  2.002897744080847E+00
  2.499211365074315E+02  1.993954804980391E+00
  2.599322787454450E+02  1.998384832277588E+00
  2.699474101526968E+02  2.008367794739478E+00
  2.799738288270078E+02  2.007078746885798E+00
  2.900424094177683E+02  1.998251635167740E+00
  2.999792345337784E+02  1.985589077475980E+00
  3.100377263388729E+02  2.016570839175837E+00
  3.199381284719339E+02  2.025718045236601E+00
  3.300423297475044E+02  2.026886822135853E+00
  3.399395228007261E+02  2.026358161687392E+00
  3.500258998590592E+02  2.025281053972089E+00
  3.599852414484403E+02  2.024054160383586E+00
  3.700869200707522E+02  2.022789050003349E+00
  3.800132959812599E+02  2.021583641146579E+00
  3.900836564715353E+02  2.020423281478024E+00
  3.999789982729376E+02  2.019353021290366E+00
  4.100423165490620E+02  2.018337165555303E+00
  4.199409230135200E+02  2.017407321742775E+00
  4.300132328290853E+02  2.016528065870077E+00
  4.400709878794947E+02  2.015712971472487E+00
  4.499552466707959E+02  2.014968650293866E+00
  4.600011022529318E+02  2.014265250759717E+00
  4.700518322202271E+02  2.013610727490832E+00
  4.799280768235093E+02  2.013011573856411E+00
  4.899721497908721E+02  2.012443265351872E+00
  5.000062390164226E+02  2.011913402237769E+00
  5.100370115601601E+02  2.011418419347712E+00
  5.200771436517184E+02  2.010954866233822E+00
  5.299317211442192E+02  2.010528389261331E+00
  5.399510771071058E+02  2.010121400049666E+00
  5.499836492774532E+02  2.009738607130713E+00
  5.599502721282481E+02  2.009380863126328E+00
  5.700531139277764E+02  2.009039292429415E+00
  5.799395043994067E+02  2.008723887692857E+00
  5.899664234442306E+02  2.008421426146581E+00
  5.999511377128044E+02  2.008136092579514E+00
  6.100772491629505E+02  2.007861182033461E+00
  6.199639569533521E+02  2.007604951891752E+00
  6.299853829838420E+02  2.007355047519383E+00
  6.399463098428821E+02  2.007112705086662E+00
  6.500393569545624E+02  2.006866408958872E+00
  6.600637583880647E+02  2.006606373943931E+00
  6.700126659633048E+02  2.006293954780884E+00
  6.800860027830673E+02  2.005818370527005E+00
  6.900749848785246E+02  2.005068958419055E+00
  6.999725425626434E+02  2.004115523686582E+00
  7.099859006003187E+02  2.003226823664304E+00
  7.198985815718523E+02  2.002731786442025E+00
  7.299225816885775E+02  2.002450568951451E+00
  7.400579709639507E+02  2.002025580456113E+00
  7.500807978537131E+02  2.001629158422138E+00
  7.599838769113805E+02  2.001504054256492E+00
  7.699886244759517E+02  2.001436277324586E+00
  7.800948246686911E+02  2.001275282836798E+00
  7.900690857539170E+02  2.001164099867277E+00
  7.999043587209330E+02  2.001036429422070E+00
  8.100686268422149E+02  2.000636638109310E+00
  8.200887357017101E+02  2.000128844371565E+00
  8.299577782227648E+02  2.000181492438146E+00
  8.399128331373321E+02  2.001035326836426E+00
  8.499534392562817E+02  2.001940992215212E+00
  8.600789875636466E+02  2.002300205997384E+00
  8.700382677258063E+02  2.002242228654515E+00
  8.800735562858493E+02  2.001908693124618E+00
  8.899204770733636E+02  2.001148463183880E+00
  9.000554335465669E+02  2.000594212832078E+00
  9.099346607822205E+02  2.001621809305528E+00
  9.200681749701001E+02  2.003486392063671E+00
  9.299601352444751E+02  2.004783281802225E+00
  9.401206626533927E+02  2.005392731872655E+00
  9.500245672141036E+02  2.005581610175214E+00
  9.599255171120175E+02  2.005598346117072E+00
  9.700680487847765E+02  2.005542969403757E+00
  9.799516244616490E+02  2.005458681710053E+00
  9.900609588199815E+02  2.005357983794712E+00
  1.000108121954382E+03  2.005250734299826E+00
  1.010095809426796E+03  2.005140678851887E+00
  1.020026721708031E+03  2.005029646285155E+00
  1.029903570302603E+03  2.004918282786003E+00
  1.039974306773159E+03  2.004803424535021E+00
  1.049995117636026E+03  2.004686150076769E+00
  1.059970873596864E+03  2.004562387890070E+00
  1.069907762146886E+03  2.004423160186810E+00
  1.080054230567715E+03  2.004245056367385E+00
  1.089934394115090E+03  2.004002770301283E+00
  1.100036202865223E+03  2.003638425113050E+00
  1.109882637534167E+03  2.003137293713858E+00
  1.119957664125475E+03  2.002488958726679E+00
  1.130025157426737E+03  2.001868624815953E+00
  1.140088873416812E+03  2.001519475719566E+00
  1.149911422903908E+03  2.001551887616098E+00
  1.159973185913861E+03  2.001820825656961E+00
  1.170035917153914E+03  2.002003366449062E+00
  1.180037939265825E+03  1.983346914556249E+00
  1.190062877768450E+03  1.986938249668187E+00
  1.200010835942882E+03  1.988947586898009E+00
  1.209894784909342E+03  1.990449876201395E+00
  1.219952072249996E+03  1.991628551853644E+00
  1.229959604087162E+03  1.992548499591299E+00
  1.239923104089369E+03  1.993279301001295E+00
  1.250072166139207E+03  1.993885901606177E+00
  1.259959374606839E+03  1.994374664451666E+00
  1.270037218832860E+03  1.994793824760801E+00
  1.280083184156713E+03  1.995150432936838E+00
  1.290099463783981E+03  1.995458575847542E+00
  1.300087937922291E+03  1.995728767066902E+00
  1.310050242142561E+03  1.995968913494002E+00
  1.319987818297251E+03  1.996185298783477E+00
  1.329901954046113E+03  1.996383618681080E+00
  1.340013391484280E+03  1.996574302685981E+00
  1.350102710395296E+03  1.996763055636569E+00
  1.359952366094994E+03  1.996964521778821E+00
  1.370001268720643E+03  1.997221943503329E+00
  1.380031686948264E+03  1.997575590032718E+00
  1.390045391175080E+03  1.998050104641497E+00
  1.400000000000000E+03  1.998612705675745E+00
