# time sum_q_outflow_001
  9.968617822559620E+00  3.991223333710088E+01
  1.002792792920995E+01  0.000000000000000E+00
  3.000469152685591E+01  0.000000000000000E+00
  3.998287245282552E+01  0.000000000000000E+00
  6.001989159975241E+01  6.604704361317370E+01
  6.998763635318177E+01  7.009158121603581E+01
  8.003464653825395E+01  7.279901380624918E+01
  8.999560882835696E+01  0.000000000000000E+00
  1.000111691528001E+02  0.000000000000000E+00
  1.099842801461485E+02  7.731987666615021E+01
  1.200278511654865E+02  0.000000000000000E+00
  1.299934789116212E+02  0.000000000000000E+00
  1.400051719508200E+02  0.000000000000000E+00
  1.500129219380386E+02  0.000000000000000E+00
  1.699988726512137E+02  1.717223739436230E+02
  1.800006763812173E+02  0.000000000000000E+00
  1.900075552189467E+02  0.000000000000000E+00
  2.000068750446765E+02  0.000000000000000E+00
  2.100035950032986E+02  1.887803619953030E+02
  2.200080095741612E+02  0.000000000000000E+00
  2.299765831599695E+02  1.936302841252336E+02
  2.400148739750560E+02  0.000000000000000E+00
  2.499837909490748E+02  0.000000000000000E+00
  2.599882898670000E+02  1.972820205898708E+02
  2.800029033110013E+02  0.000000000000000E+00
  2.899744248886017E+02  2.000935900730511E+02
  2.900222914743090E+02  0.000000000000000E+00
  2.999872368369863E+02  2.008502642021692E+02
  3.099957004097895E+02  2.016109810342420E+02
  3.199827948855701E+02  0.000000000000000E+00
  3.300057070747536E+02  1.996099263568847E+02
  3.400049796148332E+02  1.990341656748502E+02
  3.499811748597599E+02  0.000000000000000E+00
  3.599943684444419E+02  1.978976500533415E+02
  3.699878894931161E+02  1.973290543057750E+02
  3.800168047249138E+02  1.967475005195815E+02
  3.899805913068304E+02  1.961951569112286E+02
  3.999834850022933E+02  1.956312775461340E+02
  4.200111062250933E+02  1.945366355416596E+02
  4.299833859906190E+02  0.000000000000000E+00
  4.400093116337335E+02  1.934869979825579E+02
  4.500275429902017E+02  1.930022588987447E+02
  4.599858450796477E+02  1.919895760194700E+02
  4.699729200364353E+02  1.905694037242101E+02
  4.700220946537949E+02  0.000000000000000E+00
  4.799873551021990E+02  1.891430322760951E+02
  4.999928248310777E+02  1.862644653559855E+02
  5.099842478327270E+02  1.848283381962230E+02
  5.200042429160452E+02  1.833842089627815E+02
  5.299949576612621E+02  0.000000000000000E+00
  5.400230903187995E+02  1.804974359438061E+02
  5.500220156448712E+02  1.790627667335731E+02
  5.599915027567736E+02  0.000000000000000E+00
  5.699988755745721E+02  1.762117357042228E+02
  5.799768256905197E+02  1.748007599861669E+02
  5.899843885594616E+02  1.733899714631659E+02
  6.000218344583049E+02  1.719858442915506E+02
  6.099785438734668E+02  1.706078367337613E+02
  6.200160093830293E+02  0.000000000000000E+00
  6.299811885973704E+02  1.678541106063963E+02
  6.400274913294528E+02  1.664931846365840E+02
  6.499918549031065E+02  1.651551083291559E+02
  6.599859147223668E+02  1.638236157480371E+02
  6.700098345056691E+02  1.625011682719735E+02
  6.800025695605735E+02  0.000000000000000E+00
  7.100028272358277E+02  0.000000000000000E+00
  7.200099032683595E+02  1.561033170072027E+02
  7.299843244914942E+02  1.548715435260222E+02
  7.399879902165911E+02  1.536522072102375E+02
  7.500209234985465E+02  1.524462655732973E+02
  7.600204276192450E+02  0.000000000000000E+00
  7.699957645040868E+02  0.000000000000000E+00
  7.799998845396251E+02  0.000000000000000E+00
  7.899794062588809E+02  1.477708983015461E+02
  7.999774072273616E+02  0.000000000000000E+00
  8.100140525308612E+02  1.455238446588625E+02
  8.200151986946363E+02  1.444214268377575E+02
  8.299803752765106E+02  0.000000000000000E+00
  8.399836847307014E+02  1.422689937967602E+02
  8.500044605574815E+02  0.000000000000000E+00
  8.599987052984641E+02  0.000000000000000E+00
  8.700204872362588E+02  0.000000000000000E+00
  8.800152712365204E+02  1.381241895663255E+02
  8.899718165997728E+02  1.371271680623016E+02
  8.900265165453469E+02  0.000000000000000E+00
  9.000099524129346E+02  0.000000000000000E+00
  9.100202041935985E+02  0.000000000000000E+00
  9.200021547614933E+02  1.342100252484739E+02
  9.299995408879751E+02  0.000000000000000E+00
  9.500287887468002E+02  1.314137732125996E+02
  9.599825461246179E+02  0.000000000000000E+00
  9.699731345556597E+02  1.296190698119322E+02
  9.799780262722346E+02  0.000000000000000E+00
  9.900198045526041E+02  1.278640927887283E+02
  1.000019653458435E+03  1.270062642506687E+02
  1.009976878332026E+03  0.000000000000000E+00
  1.019970427839142E+03  1.253353563345416E+02
  1.020026718864508E+03  0.000000000000000E+00
  1.029977062771940E+03  0.000000000000000E+00
  1.040020125722426E+03  1.236989027803335E+02
  1.050019455097726E+03  1.228979315602859E+02
  1.059974470155086E+03  0.000000000000000E+00
  1.070022314163939E+03  0.000000000000000E+00
  1.090007086823933E+03  1.198076427915493E+02
  1.100000347784195E+03  1.190593558079633E+02
  1.110017094410464E+03  1.183223258443896E+02
  1.119987440067121E+03  0.000000000000000E+00
  1.129993249812912E+03  1.168804381956285E+02
  1.140009619951230E+03  0.000000000000000E+00
  1.149991105013721E+03  0.000000000000000E+00
  1.159995227149416E+03  0.000000000000000E+00
  1.170021834995886E+03  0.000000000000000E+00
  1.180012773400148E+03  1.134410346959893E+02
  1.190013023218991E+03  0.000000000000000E+00
  1.199976963282545E+03  0.000000000000000E+00
  1.210034065459093E+03  1.114839909741743E+02
  1.229999056030665E+03  0.000000000000000E+00
  1.239990810540103E+03  1.096110804911781E+02
  1.249990440880123E+03  0.000000000000000E+00
  1.260024330430545E+03  1.084076358258169E+02
  1.270006648840476E+03  1.078230425018670E+02
  1.280009385972543E+03  1.072470605030259E+02
  1.290032319159046E+03  1.066814199900150E+02
  1.300002316811700E+03  0.000000000000000E+00
  1.310005406650194E+03  1.055905918842584E+02
  1.320014129262282E+03  0.000000000000000E+00
  1.329982216232149E+03  0.000000000000000E+00
  1.349973748901170E+03  0.000000000000000E+00
  1.359996762267207E+03  0.000000000000000E+00
  1.369977597039208E+03  1.025878141947765E+02
  1.380035820289004E+03  1.021211266996576E+02
  1.389976907851817E+03  1.016732861385146E+02
  1.399994779913320E+03  0.000000000000000E+00
  1.420034107973524E+03  1.003704931234790E+02
  1.439987811915568E+03  0.000000000000000E+00
  1.449965039793927E+03  9.914655225214810E+01
  1.450025622969886E+03  0.000000000000000E+00
