# time sum_q_outflow_001
  1.000214412167795E+01  6.466430585495589E+00
  1.996748285173205E+01  0.000000000000000E+00
  3.002608201083550E+01  0.000000000000000E+00
  3.998360451352981E+01  6.283874867577738E+00
  4.996597583209330E+01  0.000000000000000E+00
  6.003574222316752E+01  0.000000000000000E+00
  7.007255656098805E+01  0.000000000000000E+00
  7.997167556636322E+01  6.461883026147152E+00
  9.006746664870775E+01  6.380874645322272E+00
  1.000147954531685E+02  0.000000000000000E+00
  1.099544388489406E+02  6.384842912752270E+00
  1.200366607175350E+02  6.463418336242976E+00
  1.299723183227947E+02  0.000000000000000E+00
  1.399298697408401E+02  6.274151844094495E+00
  1.500119261163689E+02  6.511970254610084E+00
  1.600549675672912E+02  6.523035349250357E+00
  1.699464948090402E+02  0.000000000000000E+00
  1.800419163649260E+02  0.000000000000000E+00
  1.899985286258989E+02  6.373041254878821E+00
  1.999509966058395E+02  0.000000000000000E+00
  2.099279083107139E+02  6.290995689680421E+00
  2.200893759173452E+02  6.350382882302737E+00
  2.300289344728436E+02  0.000000000000000E+00
  2.400129706198609E+02  6.302727698193500E+00
  2.499462042853576E+02  0.000000000000000E+00
  2.599359499986084E+02  6.221414648163118E+00
  2.700021269299913E+02  0.000000000000000E+00
  2.799490576612794E+02  0.000000000000000E+00
  2.899478597334002E+02  0.000000000000000E+00
  3.000201129936619E+02  0.000000000000000E+00
  3.099871796376846E+02  0.000000000000000E+00
  3.199968292905226E+02  6.241417819812128E+00
  3.300287761687427E+02  0.000000000000000E+00
  3.400455433281177E+02  6.256598656371225E+00
  3.500652484928532E+02  0.000000000000000E+00
  3.600877329672721E+02  6.186644215590968E+00
  3.699173050633868E+02  6.226886097313608E+00
  3.800854786827533E+02  6.245925946698646E+00
  3.900391170984458E+02  0.000000000000000E+00
  3.999799692743095E+02  6.410368684777467E+00
  4.200731611651933E+02  0.000000000000000E+00
  4.300863260862324E+02  6.201291555428097E+00
  4.400737559255802E+02  0.000000000000000E+00
  4.500568614246421E+02  6.296144526504397E+00
  4.600360242386802E+02  0.000000000000000E+00
  4.700171570571999E+02  6.247213769941956E+00
  4.799741026874043E+02  0.000000000000000E+00
  4.899205460260372E+02  6.404550356842168E+00
  5.000337272875288E+02  6.362907498994586E+00
  5.100053441183114E+02  0.000000000000000E+00
  5.200212802114147E+02  6.237042116039616E+00
  5.300092755574805E+02  0.000000000000000E+00
  5.399904955870044E+02  6.304740961769019E+00
  5.499772085668278E+02  0.000000000000000E+00
  5.600104864730361E+02  6.161842663314067E+00
  5.699383977486375E+02  6.000282739536468E+00
  5.799609612934656E+02  5.824074024078445E+00
  5.900864379977251E+02  5.644627899446549E+00
  5.999522675661151E+02  5.472653582437382E+00
  6.099211114524542E+02  5.303860435873533E+00
  6.199949373095992E+02  5.139420836809085E+00
  6.299798574015551E+02  0.000000000000000E+00
  6.400798686252467E+02  4.831312100528861E+00
  6.500849623655524E+02  4.687598307600778E+00
  6.599897696222470E+02  0.000000000000000E+00
  6.700041857180329E+02  4.419779252885413E+00
  6.799116097732876E+02  4.295105720109432E+00
  6.899137097383164E+02  4.174615019900022E+00
  7.000108441462875E+02  4.058172047885800E+00
  7.099922957444290E+02  0.000000000000000E+00
  7.200781834011971E+02  3.841155764441920E+00
  7.300414823815490E+02  3.740027124380936E+00
  7.400935137738045E+02  3.642133775181853E+00
  7.500158614520310E+02  0.000000000000000E+00
  7.600367572224932E+02  3.459357932693457E+00
  7.699211589783675E+02  3.374021704863708E+00
  7.798879569256380E+02  3.291258414974309E+00
  7.800988825781743E+02  0.000000000000000E+00
  7.899373634123976E+02  3.210978471178285E+00
  8.000695882982714E+02  3.133095447280668E+00
  8.100550610156987E+02  0.000000000000000E+00
  8.199022646946235E+02  0.000000000000000E+00
  8.300591483569989E+02  2.919115882457051E+00
  8.400609760925366E+02  2.852809092277806E+00
  8.499025425407378E+02  0.000000000000000E+00
  8.600561124388488E+02  0.000000000000000E+00
  8.700604838580149E+02  2.667467373367908E+00
  8.798964492129006E+02  2.610783169117493E+00
  8.900323903259289E+02  0.000000000000000E+00
