# time sum_q_outflow_001
  1.003624544820214E+01  0.000000000000000E+00
  1.998671577122965E+01  1.258540116784622E+01
  2.998436540888706E+01  1.611061579073704E+01
  4.000461944493462E+01  1.871157787957443E+01
  4.997237991193614E+01  1.974204322245290E+01
  6.003536918622476E+01  0.000000000000000E+00
  6.996768363103737E+01  0.000000000000000E+00
  8.000596801071329E+01  1.941229459881357E+01
  9.002943403329319E+01  0.000000000000000E+00
  1.000285241242443E+02  0.000000000000000E+00
  1.100288983247699E+02  0.000000000000000E+00
  1.199886792797544E+02  3.457159032107843E+01
  1.300123612937250E+02  3.483837798712381E+01
  1.400087912794064E+02  2.845455533732625E+01
  1.500298015096446E+02  0.000000000000000E+00
  1.599726820238328E+02  0.000000000000000E+00
  1.699967541623728E+02  0.000000000000000E+00
  1.799832939636561E+02  0.000000000000000E+00
  1.899788919547836E+02  0.000000000000000E+00
  2.000024451592396E+02  1.387020237468507E+01
  2.100240783113902E+02  1.290497992972988E+01
  2.199771806510754E+02  1.156651029132494E+01
  2.300188429690525E+02  0.000000000000000E+00
  2.399964732447033E+02  0.000000000000000E+00
  2.499902851692057E+02  0.000000000000000E+00
  2.599958652540338E+02  6.182880450483648E+00
  2.700333387652569E+02  0.000000000000000E+00
  2.799790953284337E+02  3.940637457765315E+00
  2.899808058201456E+02  3.151713101893845E+00
  3.000191401756155E+02  2.547371046889728E+00
  3.100289447994426E+02  0.000000000000000E+00
  3.199851243083914E+02  0.000000000000000E+00
  3.299741239069949E+02  8.048449527457489E-01
  3.399969470594718E+02  0.000000000000000E+00
  3.499697426105984E+02  0.000000000000000E+00
  3.599908431427974E+02  0.000000000000000E+00
  3.700006500249094E+02  0.000000000000000E+00
  3.800006322321125E+02  2.967823113364520E-05
  3.899969375611184E+02  6.976133957924751E-05
  3.999904532564628E+02  0.000000000000000E+00
  4.099944342322304E+02  1.165255858890753E-04
  4.199914365271824E+02  0.000000000000000E+00
  4.300046090158033E+02  2.189588565849772E-04
