# time sum_q_outflow_001
  1.006880626138281E+01  0.000000000000000E+00
  2.002955580209117E+01  1.303350537181132E+01
  2.998222157721598E+01  0.000000000000000E+00
  3.998367610931660E+01  0.000000000000000E+00
  4.998348593779406E+01  1.984676623476217E+01
  6.002492552214121E+01  0.000000000000000E+00
  7.003551543923108E+01  1.841234151024917E+01
  8.003389207237814E+01  1.904938647561051E+01
  9.002280345152876E+01  1.926095453097204E+01
  1.000226336867839E+02  0.000000000000000E+00
  1.099951733102254E+02  2.595498441398572E+01
  1.200168883174887E+02  0.000000000000000E+00
  1.300283506140163E+02  3.162655564381272E+01
  1.400224681027452E+02  0.000000000000000E+00
  1.500082442604364E+02  2.851137366719616E+01
  1.599809205740004E+02  2.370458535877487E+01
  1.699674647705233E+02  2.418651009553582E+01
  1.799932446691019E+02  0.000000000000000E+00
  1.899801290811354E+02  0.000000000000000E+00
  1.999672192316006E+02  1.554978629585946E+01
  2.099976411297490E+02  1.322463337362290E+01
  2.200219984142238E+02  1.140601081576109E+01
  2.299855896132734E+02  9.975478738937719E+00
  2.399682141605017E+02  8.626892474008354E+00
  2.500227564656908E+02  0.000000000000000E+00
  2.600269493222046E+02  0.000000000000000E+00
  2.699873928640101E+02  4.711585256473861E+00
  2.799975083939010E+02  4.441548186113754E+00
  2.900289890239727E+02  3.717438820569809E+00
  2.999853897250998E+02  0.000000000000000E+00
  3.100169615911105E+02  0.000000000000000E+00
  3.200096624651871E+02  1.211813214345568E+00
  3.299857264213882E+02  0.000000000000000E+00
  3.399965111944445E+02  9.909958216346847E-05
  3.500096485001687E+02  4.268389136325459E-05
  3.599954880229847E+02  1.996117904074819E-05
  3.700028490093641E+02  5.738745939863655E-05
  3.800208686749971E+02  0.000000000000000E+00
  3.899812811286495E+02  0.000000000000000E+00
  3.999979695648278E+02  1.537137976286539E-04
  4.100020809824570E+02  0.000000000000000E+00
  4.299892496459787E+02  2.205110099149661E-04
  4.400261730633141E+02  3.651106140706519E-04
  4.499748276323955E+02  3.031970398490882E-04
  4.600121605461866E+02  0.000000000000000E+00
  4.700024637424983E+02  0.000000000000000E+00
  4.799904590078207E+02  0.000000000000000E+00
  4.900103977708770E+02  4.455371419263875E-04
  5.000011989793819E+02  4.890789828753076E-04
  5.100086905049133E+02  0.000000000000000E+00
  5.200287582214231E+02  2.825172124321010E-04
  5.299896873835067E+02  3.725591692489466E-04
  5.399952176360449E+02  3.497365703435141E-04
  5.499809807142610E+02  3.439992602825167E-04
  5.600086990042323E+02  4.398805900918211E-04
  5.700110528181267E+02  3.456168952883220E-04
  5.800290509209603E+02  4.350842553680859E-04
  5.900188773922141E+02  0.000000000000000E+00
  6.000090568923836E+02  0.000000000000000E+00
  6.099740258328403E+02  5.277008408121384E-04
  6.200204732060758E+02  6.757782579902304E-04
  6.300289453642192E+02  5.760419691315822E-04
  6.399736825967130E+02  0.000000000000000E+00
  6.500069974041935E+02  6.000202443356747E-04
  6.600046781841907E+02  5.101985122769190E-04
  6.700232383497281E+02  0.000000000000000E+00
  6.799673908576840E+02  7.118697334846560E-04
  6.899998132533183E+02  0.000000000000000E+00
  6.999842040784293E+02  0.000000000000000E+00
  7.099846574330168E+02  4.927472510609723E-04
  7.200209833594416E+02  0.000000000000000E+00
  7.300283534776179E+02  8.251194396664487E-04
  7.399761767568051E+02  0.000000000000000E+00
  7.500098391423054E+02  0.000000000000000E+00
  7.600050018277519E+02  5.422262345029444E-04
  7.699751372778284E+02  6.872030380977111E-04
