# time time_step
  9.968617822559620E+00  1.633403427077839E-01
  1.002792792920995E+01  5.931010665032868E-02
  3.000469152685591E+01  7.455291500358130E-02
  3.998287245282552E+01  7.155399817704401E-02
  6.001989159975241E+01  8.038731393120892E-02
  6.998763635318177E+01  7.619000143310373E-02
  8.003464653825395E+01  7.265377528831045E-02
  8.999560882835696E+01  6.392532425710500E-02
  1.000111691528001E+02  6.318798061507326E-02
  1.099842801461485E+02  6.171515261514940E-02
  1.200278511654865E+02  5.622706946338275E-02
  1.299934789116212E+02  4.858712968129338E-02
  1.400051719508200E+02  4.916398047402939E-02
  1.500129219380386E+02  4.976556033219540E-02
  1.699988726512137E+02  5.568149417672374E-02
  1.800006763812173E+02  5.024810529424029E-02
  1.900075552189467E+02  4.998169407598774E-02
  2.000068750446765E+02  4.933809113823787E-02
  2.100035950032986E+02  5.316202763779008E-02
  2.200080095741612E+02  4.848032302633559E-02
  2.299765831599695E+02  5.269295471530773E-02
  2.400148739750560E+02  4.823479377503367E-02
  2.499837909490748E+02  4.814230969463568E-02
  2.599882898670000E+02  5.239146135556018E-02
  2.800029033110013E+02  4.792480167260027E-02
  2.899744248886017E+02  5.229077497988015E-02
  2.900222914743090E+02  4.786658570728115E-02
  2.999872368369863E+02  5.227659620153735E-02
  3.099957004097895E+02  5.242285167023976E-02
  3.199827948855701E+02  4.790414934499908E-02
  3.300057070747536E+02  5.287371077839327E-02
  3.400049796148332E+02  5.310079503191280E-02
  3.499811748597599E+02  4.812064254739962E-02
  3.599943684444419E+02  5.360584323292599E-02
  3.699878894931161E+02  5.388200250734042E-02
  3.800168047249138E+02  5.417463922217362E-02
  3.899805913068304E+02  5.448801731003605E-02
  3.999834850022933E+02  5.481997047648403E-02
  4.200111062250933E+02  5.554208656893331E-02
  4.299833859906190E+02  4.876856497889794E-02
  4.400093116337335E+02  5.633550516521540E-02
  4.500275429902017E+02  5.676561454244117E-02
  4.599858450796477E+02  5.704664596393072E-02
  4.699729200364353E+02  5.721585102516021E-02
  4.700220946537949E+02  4.917461735963591E-02
  4.799873551021990E+02  5.738746846892918E-02
  4.999928248310777E+02  5.774034577348012E-02
  5.099842478327270E+02  5.791948641543689E-02
  5.200042429160452E+02  5.810168736114216E-02
  5.299949576612621E+02  4.992230298624245E-02
  5.400230903187995E+02  5.847263185352763E-02
  5.500220156448712E+02  5.866029412045176E-02
  5.599915027567736E+02  5.031288754237338E-02
  5.699988755745721E+02  5.904016409564859E-02
  5.799768256905197E+02  5.923158028671176E-02
  5.899843885594616E+02  5.942535620258878E-02
  6.000218344583049E+02  5.962068278029845E-02
  6.099785438734668E+02  5.981471394176641E-02
  6.200160093830293E+02  5.111350791843296E-02
  6.299811885973704E+02  6.020973163964897E-02
  6.400274913294528E+02  6.040867224991903E-02
  6.499918549031065E+02  6.060670983056628E-02
  6.599859147223668E+02  6.080620693172515E-02
  6.700098345056691E+02  6.100682524498664E-02
  6.800025695605735E+02  5.192431764734416E-02
  7.100028272358277E+02  5.233089908818690E-02
  7.200099032683595E+02  6.201410371318672E-02
  7.299843244914942E+02  6.221530576706156E-02
  7.399879902165911E+02  6.241700430017453E-02
  7.500209234985465E+02  6.261888826518874E-02
  7.600204276192450E+02  5.300326152543974E-02
  7.699957645040868E+02  5.313660765593121E-02
  7.799998845396251E+02  5.326935017382606E-02
  7.899794062588809E+02  6.342567099682543E-02
  7.999774072273616E+02  5.353404633053477E-02
  8.100140525308612E+02  6.382757275397115E-02
  8.200151986946363E+02  6.402841703103675E-02
  8.299803752765106E+02  5.392768172807094E-02
  8.399836847307014E+02  6.442736644323478E-02
  8.500044605574815E+02  5.418731904355631E-02
  8.599987052984641E+02  5.431622219167925E-02
  8.700204872362588E+02  5.444502987788822E-02
  8.800152712365204E+02  6.522279955625898E-02
  8.899718165997728E+02  6.541978258895534E-02
  8.900265165453469E+02  5.469994557418165E-02
  9.000099524129346E+02  5.482608927268682E-02
  9.100202041935985E+02  5.495212321652229E-02
  9.200021547614933E+02  6.600916612362999E-02
  9.299995408879751E+02  5.520120223390216E-02
  9.500287887468002E+02  6.659339005568592E-02
  9.599825461246179E+02  5.557015557146558E-02
  9.699731345556597E+02  6.697876554829138E-02
  9.799780262722346E+02  5.581341570696835E-02
  9.900198045526041E+02  6.736393057565492E-02
  1.000019653458435E+03  6.755519354403218E-02
  1.009976878332026E+03  5.617222498979874E-02
  1.019970427839142E+03  6.793379153148914E-02
  1.020026718864508E+03  5.629102536616901E-02
  1.029977062771940E+03  5.640805227030067E-02
  1.040020125722426E+03  6.831244643648653E-02
  1.050019455097726E+03  6.850070398187054E-02
  1.059974470155086E+03  5.675797805832680E-02
  1.070022314163939E+03  5.687337932101492E-02
  1.090007086823933E+03  6.924578501921821E-02
  1.100000347784195E+03  6.943081230224538E-02
  1.110017094410464E+03  6.961488114918424E-02
  1.119987440067121E+03  5.743757063055325E-02
  1.129993249812912E+03  6.998041684179568E-02
  1.140009619951230E+03  5.765908440313953E-02
  1.149991105013721E+03  5.776851721850070E-02
  1.159995227149416E+03  5.787725150749738E-02
  1.170021834995886E+03  5.798531223960986E-02
  1.180012773400148E+03  7.088246773367816E-02
  1.190013023218991E+03  5.819900702823486E-02
  1.199976963282545E+03  5.830467047204309E-02
  1.210034065459093E+03  7.141572073106775E-02
  1.229999056030665E+03  5.861910698940113E-02
  1.239990810540103E+03  7.194046573508624E-02
  1.249990440880123E+03  5.882375469181048E-02
  1.260024330430545E+03  7.228536023821386E-02
  1.270006648840476E+03  7.245517006376948E-02
  1.280009385972543E+03  7.262392711005118E-02
  1.290032319159046E+03  7.279115063270368E-02
  1.300002316811700E+03  5.931628565010310E-02
  1.310005406650194E+03  7.311771004506516E-02
  1.320014129262282E+03  5.950416151704605E-02
  1.329982216232149E+03  5.959529237178741E-02
  1.349973748901170E+03  5.977388284077596E-02
  1.359996762267207E+03  5.986100290701621E-02
  1.369977597039208E+03  7.404588514454201E-02
  1.380035820289004E+03  7.419421110407010E-02
  1.389976907851817E+03  7.433755035484917E-02
  1.399994779913320E+03  6.019457482241913E-02
  1.420034107973524E+03  7.476061119042614E-02
  1.439987811915568E+03  6.050738879855225E-02
  1.449965039793927E+03  7.516646916832259E-02
  1.450025622969886E+03  6.058317595909773E-02
  1.460018209641499E+03  7.529862933108267E-02
  1.470011107117109E+03  6.072982321171660E-02
  1.480033524597520E+03  7.555665574627575E-02
  1.489994930649917E+03  7.568239468387705E-02
  1.499970555802029E+03  7.580648012943667E-02
  1.510021114234854E+03  6.100916928633993E-02
  1.519963342347164E+03  7.604762205357346E-02
  1.520024418342132E+03  6.107599496739444E-02
  1.529980085443623E+03  7.616530215258963E-02
  1.540010096182339E+03  7.628140292288051E-02
  1.549976788703010E+03  6.126785073658636E-02
  1.559971256741488E+03  7.650670174511663E-02
  1.579982360767473E+03  7.672517630134816E-02
  1.589998467235923E+03  6.150875805970729E-02
  1.610019888409338E+03  7.704035682069039E-02
  1.620009417400106E+03  7.714281869920407E-02
  1.630010226190527E+03  7.724378147802984E-02
  1.640022304444952E+03  7.734461852036258E-02
  1.660002139482144E+03  6.189606444128909E-02
  1.669985247498121E+03  7.763984201739954E-02
  1.689967906064182E+03  7.783347847590112E-02
  1.690029959983577E+03  6.205391939481403E-02
  1.709993168323068E+03  7.802674857749349E-02
  1.720013718959864E+03  6.220907336467524E-02
  1.729982477251825E+03  6.226040922129258E-02
  1.750029629629044E+03  7.840916172942501E-02
  1.760029689318832E+03  7.850483055508686E-02
  1.779982338265127E+03  6.251536329759565E-02
  1.790013505206532E+03  6.256592169829665E-02
  1.799992434044199E+03  7.888616786168649E-02
  1.819964855047248E+03  7.907647729340013E-02
  1.820027572823806E+03  6.271777655817611E-02
  1.830037462114988E+03  7.917257119192427E-02
  1.839978445570026E+03  7.926802568877424E-02
  1.849992482660813E+03  6.286882429381262E-02
  1.860033333400803E+03  7.945983775758904E-02
  1.870005072562822E+03  7.955558835890175E-02
  1.879987006590399E+03  7.965147247969297E-02
  1.889979203187803E+03  7.974813106022074E-02
  1.899981676535005E+03  7.984466025890749E-02
  1.909994383684662E+03  7.994002130240624E-02
  1.920017356080151E+03  8.003750829928630E-02
  1.929970490865924E+03  6.327088341048774E-02
  1.940013968176754E+03  6.332128288555260E-02
  1.950004407735407E+03  8.032671658205780E-02
  1.959988032788524E+03  6.342081783605674E-02
  1.969998883425781E+03  8.052002528729771E-02
