# time time_step
  1.003624544820214E+01  1.432606277000775E-01
  1.998671577122965E+01  1.144250316982608E-01
  2.998436540888706E+01  9.994961455035284E-02
  4.000461944493462E+01  9.291556760894366E-02
  4.997237991193614E+01  9.102964445252171E-02
  6.003536918622476E+01  8.634053519523492E-02
  6.996768363103737E+01  7.980903376507226E-02
  8.000596801071329E+01  7.625407758271384E-02
  9.002943403329319E+01  7.319143212228212E-02
  1.000285241242443E+02  6.900530022634163E-02
  1.100288983247699E+02  6.311966910367832E-02
  1.199886792797544E+02  5.793388732077159E-02
  1.300123612937250E+02  6.027602772245737E-02
  1.400087912794064E+02  6.143551934959260E-02
  1.500298015096446E+02  6.175167611819152E-02
  1.599726820238328E+02  6.234077387892459E-02
  1.699967541623728E+02  6.464079591667708E-02
  1.799832939636561E+02  6.512821073273899E-02
  1.899788919547836E+02  6.901554635747062E-02
  2.000024451592396E+02  7.014000534421964E-02
  2.100240783113902E+02  7.240651349727477E-02
  2.199771806510754E+02  7.465882471977432E-02
  2.300188429690525E+02  7.309030300926628E-02
  2.399964732447033E+02  7.569997084558772E-02
  2.499902851692057E+02  7.569542432103291E-02
  2.599958652540338E+02  7.757023656325920E-02
  2.700333387652569E+02  7.786149848754932E-02
  2.799790953284337E+02  7.385729126246714E-02
  2.899808058201456E+02  7.741211960974885E-02
  3.000191401756155E+02  7.335040987813274E-02
  3.100289447994426E+02  7.371693929885290E-02
  3.199851243083914E+02  7.646370825111849E-02
  3.299741239069949E+02  7.438207095839700E-02
  3.399969470594718E+02  7.386532463353707E-02
  3.499697426105984E+02  7.639183096656900E-02
  3.599908431427974E+02  7.116307430845129E-02
  3.700006500249094E+02  6.879278055813139E-03
  3.800006322321125E+02  1.872351411936762E-02
  3.899969375611184E+02  2.805454188547887E-02
  3.999904532564628E+02  3.581609822191435E-02
  4.099944342322304E+02  3.745279887585857E-02
  4.199914365271824E+02  4.654665847550604E-02
  4.300046090158033E+02  4.802891719860648E-02
  4.400068952515176E+02  5.292484928988544E-02
  4.499870130131739E+02  2.804467939271935E-02
  4.600216992927291E+02  5.859957960660420E-02
  4.700060919326150E+02  6.331094116041726E-02
  4.799842920047189E+02  5.915668111182259E-02
  4.900212171051475E+02  5.779565544198240E-02
  5.000020557250300E+02  6.161395255501061E-02
  5.100123654075465E+02  6.606656166626185E-02
  5.200051400162711E+02  5.929124428489146E-02
  5.300147651605987E+02  6.831206629108835E-02
  5.399980580158291E+02  6.903305203653885E-02
  5.500295879763155E+02  6.492952039416998E-02
  5.599982091335031E+02  4.654208532050495E-03
  5.699920723002326E+02  1.890186471088537E-02
  5.800024611446847E+02  2.074793461462203E-02
  5.899808036763318E+02  4.170906672038077E-02
  5.999961552398842E+02  4.887139767694266E-02
  6.099881684798232E+02  4.552435417210926E-02
  6.199862307588564E+02  5.566213114460033E-02
  6.299775279925485E+02  5.127823110794512E-02
  6.399774152272205E+02  6.775252481428244E-02
  6.499866981655182E+02  6.595875604718304E-02
  6.600168865167367E+02  6.591738232496312E-02
  6.700272378007207E+02  6.652341034643139E-02
  6.800006068256071E+02  6.829963387482298E-02
  6.900300142897521E+02  6.206954591516942E-02
  7.000061341930319E+02  6.529628893919762E-02
  7.100209213034383E+02  7.399537104716457E-02
  7.199914200042873E+02  7.601569676632894E-02
  7.300205502433429E+02  6.369026739417322E-02
  7.399721557763093E+02  7.574369617245086E-02
  7.500365667587778E+02  7.719289368405184E-02
  7.599975853292390E+02  7.896068753699931E-02
  7.699692442221827E+02  6.398812805053548E-02
  7.700290808851677E+02  5.983666298492185E-02
  7.800022835867564E+02  6.517467191026147E-03
  7.900008051168700E+02  1.778851062739009E-02
  8.000003322462723E+02  2.884725947002135E-02
  8.100067720808603E+02  3.011806810079106E-02
  8.200022236436603E+02  3.647771064059831E-02
  8.299799008925950E+02  4.206609826862998E-02
  8.399987540505709E+02  3.985248440128304E-02
  8.500163066465017E+02  5.128888750515675E-02
  8.599912836341687E+02  4.426089678121481E-02
  8.699723679137329E+02  6.247241901464813E-02
  8.800081071644214E+02  6.337360343392524E-02
  8.900194636353025E+02  5.188748130112542E-02
  9.000095286557687E+02  5.701139992726108E-02
  9.100132427165555E+02  6.495160009187721E-02
  9.200205205777413E+02  6.246367181559395E-02
  9.300355785735385E+02  7.231266072024960E-02
  9.399786230644054E+02  7.450207864655732E-02
  9.499668413825140E+02  7.366257164628806E-02
  9.600297403071679E+02  7.187319461525045E-02
  9.699776413334829E+02  7.852315393778891E-02
  9.800120582951665E+02  6.354470352093271E-02
  9.900036145752435E+02  7.069883851213958E-02
  9.999687962474819E+02  7.898100941395213E-02
  1.010003301848900E+03  7.426159150316666E-02
  1.020014586360879E+03  7.589288029953840E-02
  1.029990459650671E+03  6.957957687183457E-02
  1.039998875083680E+03  6.566234840695448E-03
  1.050004598950504E+03  1.866191628044847E-02
  1.060002911168574E+03  2.678683129805006E-02
  1.069987695235785E+03  3.654451812423025E-02
  1.079994127490836E+03  4.341955118409217E-02
  1.089973565228901E+03  5.339614645224168E-02
  1.100001020255515E+03  1.598760272153012E-02
  1.110003260366904E+03  5.716024749014438E-02
  1.120024178095188E+03  5.722953999945776E-02
  1.130020201359706E+03  6.140195916527937E-02
  1.140019205056486E+03  5.209327475974810E-02
  1.149990717254620E+03  6.059789153511141E-02
  1.160019518027534E+03  5.496013742396622E-02
  1.170030567093708E+03  6.430593438011827E-02
  1.179971664711975E+03  6.684282561906053E-02
  1.189968908709543E+03  6.414383297584850E-02
  1.199996413535318E+03  6.612732638153904E-02
  1.209997306264396E+03  6.710414647900384E-02
  1.219998241135436E+03  6.786043246729810E-02
  1.230000437938710E+03  5.760244173960637E-02
  1.239998212674192E+03  5.662930667155205E-02
  1.250004423490381E+03  5.543636617574463E-02
  1.259978524483299E+03  5.134251775259079E-02
  1.270017165832149E+03  6.624129621258665E-02
  1.280014817734311E+03  5.045971762131181E-02
  1.289988907749132E+03  2.330275768118896E-02
