# time time_step
  9.991168148073758E+00  1.436053996854959E-01
  2.005580597601618E+01  1.149962177494294E-01
  2.996665118935365E+01  1.005759302451415E-01
  3.996030816746235E+01  9.339210101678208E-02
  4.996998062280925E+01  8.980367854048403E-02
  5.997354363100569E+01  8.376980257556417E-02
  7.000155033275648E+01  7.967028237847790E-02
  8.003167823988227E+01  7.615335349955780E-02
  8.999364678327755E+01  7.277467703382634E-02
  9.997920834949002E+01  6.941621178066310E-02
  1.000000000000000E+02  2.079165050997744E-02
