# time water_vol
  9.991168148073758E+00  1.042899314216106E+04
  2.005580597601618E+01  1.025326222624840E+04
  2.996665118935365E+01  9.967385240455234E+03
  3.996030816746235E+01  9.556385027998447E+03
  4.996998062280925E+01  9.064366618381800E+03
  5.997354363100569E+01  8.541200277277843E+03
  7.000155033275648E+01  8.046245152700935E+03
  8.003167823988227E+01  7.592340050837237E+03
  8.999364678327755E+01  7.195965604431201E+03
  9.997920834949002E+01  6.867180799537719E+03
  1.000000000000000E+02  6.863593818057831E+03
