# time water_vol
  9.968617822559620E+00  1.040383527252793E+04
  1.002792792920995E+01  1.039856710372392E+04
  3.000469152685591E+01  1.069255728138310E+04
  3.998287245282552E+01  1.098589248419308E+04
  6.001989159975241E+01  1.170333082458776E+04
  6.998763635318177E+01  1.208941898354881E+04
  8.003464653825395E+01  1.247355748911578E+04
  8.999560882835696E+01  1.283749927279955E+04
  1.000111691528001E+02  1.323790055832604E+04
  1.099842801461485E+02  1.376863687456577E+04
  1.200278511654865E+02  1.453747404844725E+04
  1.299934789116212E+02  1.543500046408258E+04
  1.400051719508200E+02  1.528655466338614E+04
  1.500129219380386E+02  1.523293151240907E+04
  1.699988726512137E+02  1.536330448692491E+04
  1.800006763812173E+02  1.547729228901045E+04
  1.900075552189467E+02  1.563841159838661E+04
  2.000068750446765E+02  1.580486540578027E+04
  2.100035950032986E+02  1.591499276375558E+04
  2.200080095741612E+02  1.593037511719477E+04
  2.299765831599695E+02  1.596690278796068E+04
  2.400148739750560E+02  1.595224361570084E+04
  2.499837909490748E+02  1.594584038873042E+04
  2.599882898670000E+02  1.594781209761771E+04
  2.800029033110013E+02  1.585884536389985E+04
  2.899744248886017E+02  1.582761629640913E+04
  2.900222914743090E+02  1.580712162381110E+04
  2.999872368369863E+02  1.576065643289899E+04
  3.099957004097895E+02  1.566977976338204E+04
  3.199827948855701E+02  1.555822256293544E+04
  3.300057070747536E+02  1.549156660588490E+04
  3.400049796148332E+02  1.540551517134747E+04
  3.499811748597599E+02  1.529939698885880E+04
  3.599943684444419E+02  1.523307650698852E+04
  3.699878894931161E+02  1.514648340352439E+04
  3.800168047249138E+02  1.505943608472709E+04
  3.899805913068304E+02  1.497286135852545E+04
  3.999834850022933E+02  1.488600016978615E+04
  4.200111062250933E+02  1.471244866151823E+04
  4.299833859906190E+02  1.460624045639442E+04
  4.400093116337335E+02  1.454015255376612E+04
  4.500275429902017E+02  1.445435739984188E+04
  4.599858450796477E+02  1.436940330984326E+04
  4.699729200364353E+02  1.428431439268480E+04
  4.700220946537949E+02  1.426389843316439E+04
  4.799873551021990E+02  1.419920474751400E+04
  4.999928248310777E+02  1.402959655724113E+04
  5.099842478327270E+02  1.394516074735361E+04
  5.200042429160452E+02  1.386061811512230E+04
  5.299949576612621E+02  1.375702762835153E+04
  5.400230903187995E+02  1.369211752908621E+04
  5.500220156448712E+02  1.360810399750364E+04
  5.599915027567736E+02  1.350524031583968E+04
  5.699988755745721E+02  1.344034873076949E+04
  5.799768256905197E+02  1.335658917162015E+04
  5.899843885594616E+02  1.327252175718028E+04
  6.000218344583049E+02  1.318813328852014E+04
  6.099785438734668E+02  1.310426197931466E+04
  6.200160093830293E+02  1.300092077206426E+04
  6.299811885973704E+02  1.293526881506717E+04
  6.400274913294528E+02  1.285009472682168E+04
  6.499918549031065E+02  1.276534878273057E+04
  6.599859147223668E+02  1.268006284475322E+04
  6.700098345056691E+02  1.259421778854499E+04
  6.800025695605735E+02  1.249027672702897E+04
  7.100028272358277E+02  1.223095157021243E+04
  7.200099032683595E+02  1.216157016778726E+04
  7.299843244914942E+02  1.207437780231855E+04
  7.399879902165911E+02  1.198664900047400E+04
  7.500209234985465E+02  1.189836977365074E+04
  7.600204276192450E+02  1.179277983901268E+04
  7.699957645040868E+02  1.170460446008717E+04
  7.799998845396251E+02  1.161596970271897E+04
  7.899794062588809E+02  1.154448611577590E+04
  7.999774072273616E+02  1.143843453079035E+04
  8.100140525308612E+02  1.136602534248074E+04
  8.200151986946363E+02  1.127673541136885E+04
  8.299803752765106E+02  1.117091457259965E+04
  8.399836847307014E+02  1.109830025572939E+04
  8.500044605574815E+02  1.099200116199898E+04
  8.599987052984641E+02  1.090265299666371E+04
  8.700204872362588E+02  1.081306688058914E+04
  8.800152712365204E+02  1.074023380623886E+04
  8.899718165997728E+02  1.065124749696657E+04
  8.900265165453469E+02  1.063439247747118E+04
  9.000099524129346E+02  1.054526497369352E+04
  9.100202041935985E+02  1.045597924343437E+04
