# time sum_mass_flux_outflow_002
  1.000214412167795E+01  0.000000000000000E+00
  1.996748285173205E+01                    NaN
  3.002608201083550E+01                    NaN
  3.998360451352981E+01  0.000000000000000E+00
  4.996597583209330E+01                    NaN
  6.003574222316752E+01                    NaN
  7.007255656098805E+01                    NaN
  7.997167556636322E+01  0.000000000000000E+00
  9.006746664870775E+01  0.000000000000000E+00
  1.000147954531685E+02                    NaN
  1.099544388489406E+02  0.000000000000000E+00
  1.200366607175350E+02  0.000000000000000E+00
  1.299723183227947E+02                    NaN
  1.399298697408401E+02  0.000000000000000E+00
  1.500119261163689E+02  0.000000000000000E+00
  1.600549675672912E+02  0.000000000000000E+00
  1.699464948090402E+02                    NaN
  1.800419163649260E+02                    NaN
  1.899985286258989E+02  0.000000000000000E+00
  1.999509966058395E+02                    NaN
  2.099279083107139E+02  0.000000000000000E+00
  2.200893759173452E+02  0.000000000000000E+00
  2.300289344728436E+02                    NaN
  2.400129706198609E+02  0.000000000000000E+00
  2.499462042853576E+02                    NaN
  2.599359499986084E+02  0.000000000000000E+00
  2.700021269299913E+02                    NaN
  2.799490576612794E+02                    NaN
  2.899478597334002E+02                    NaN
  3.000201129936619E+02                    NaN
  3.099871796376846E+02                    NaN
  3.199968292905226E+02  0.000000000000000E+00
  3.300287761687427E+02                    NaN
  3.400455433281177E+02  0.000000000000000E+00
  3.500652484928532E+02                    NaN
  3.600877329672721E+02  0.000000000000000E+00
  3.699173050633868E+02  0.000000000000000E+00
  3.800854786827533E+02  0.000000000000000E+00
  3.900391170984458E+02                    NaN
  3.999799692743095E+02  0.000000000000000E+00
  4.200731611651933E+02                    NaN
  4.300863260862324E+02  0.000000000000000E+00
  4.400737559255802E+02                    NaN
  4.500568614246421E+02  0.000000000000000E+00
  4.600360242386802E+02                    NaN
  4.700171570571999E+02  0.000000000000000E+00
  4.799741026874043E+02                    NaN
  4.899205460260372E+02  0.000000000000000E+00
  5.000337272875288E+02  0.000000000000000E+00
  5.100053441183114E+02                    NaN
  5.200212802114147E+02  0.000000000000000E+00
  5.300092755574805E+02                    NaN
  5.399904955870044E+02  0.000000000000000E+00
  5.499772085668278E+02                    NaN
  5.600104864730361E+02  0.000000000000000E+00
  5.699383977486375E+02  0.000000000000000E+00
  5.799609612934656E+02  0.000000000000000E+00
  5.900864379977251E+02  0.000000000000000E+00
  5.999522675661151E+02  0.000000000000000E+00
  6.099211114524542E+02  0.000000000000000E+00
  6.199949373095992E+02  0.000000000000000E+00
  6.299798574015551E+02                    NaN
  6.400798686252467E+02  0.000000000000000E+00
  6.500849623655524E+02  0.000000000000000E+00
  6.599897696222470E+02                    NaN
  6.700041857180329E+02  0.000000000000000E+00
  6.799116097732876E+02  0.000000000000000E+00
  6.899137097383164E+02  0.000000000000000E+00
