time h_mean u_mean v_mean w_mean
  9.715241899759293E-02  3.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.011008751601451E+00  3.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  2.067755859915950E+00  3.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  3.016208934037289E+00  3.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  4.018739137300886E+00  3.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  5.014836721319014E+00  3.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  6.007721161363080E+00  3.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  7.064791526938127E+00  2.999999999999993E+01  4.122705813586796E-14  0.000000000000000E+00  0.000000000000000E+00
  8.054623416170651E+00  2.999999999980783E+01  1.098880831414624E-10  0.000000000000000E+00  0.000000000000000E+00
  9.043682133158722E+00  2.999999993234509E+01  3.868772858112735E-08  0.000000000000000E+00  0.000000000000000E+00
  1.000000000000000E+01  2.999999477313945E+01  2.988923415935383E-06  0.000000000000000E+00  0.000000000000000E+00
