time h_mean u_mean v_mean w_mean
  5.000000000000000E-02  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  2.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  3.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  4.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  5.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  6.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  7.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  8.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  9.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.100000000000000E+01  4.204200008912092+183                    NaN                    NaN  0.000000000000000E+00
  1.200000000000000E+01  4.204200008912092+183                    NaN                    NaN  0.000000000000000E+00
  1.300000000000000E+01  4.204200008912092+183                    NaN                    NaN  0.000000000000000E+00
  1.400000000000000E+01  4.204200008912092+183                    NaN                    NaN  0.000000000000000E+00
  1.500000000000000E+01  4.204200008912092+183                    NaN                    NaN  0.000000000000000E+00
  1.600000000000000E+01  4.204200008912092+183                    NaN                    NaN  0.000000000000000E+00
  1.700000000000000E+01  4.204200008912092+183                    NaN                    NaN  0.000000000000000E+00
  1.800000000000000E+01  4.204200008912092+183                    NaN                    NaN  0.000000000000000E+00
  1.900000000000000E+01  4.204200008912092+183                    NaN                    NaN  0.000000000000000E+00
