time h_mean u_mean v_mean w_mean
  5.000000000000000E-02  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  2.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  3.000000000000000E+00  1.000000044723471E+00  2.259858371693068E-07  0.000000000000000E+00  0.000000000000000E+00
  4.000000000000000E+00  6.896112133885719E+00  3.484668165668564E+01  0.000000000000000E+00  0.000000000000000E+00
  5.000000000000000E+00  7.504276291841203E-02  2.437375971083834E+02  0.000000000000000E+00  0.000000000000000E+00
  6.000000000000000E+00  6.360384749712471E-02  2.609762764859532E+02  0.000000000000000E+00  0.000000000000000E+00
  7.000000000000000E+00  5.718115532153851E-02  2.740627570613276E+02  0.000000000000000E+00  0.000000000000000E+00
  8.000000000000000E+00  5.266507852470044E-02  2.849421055230263E+02  0.000000000000000E+00  0.000000000000000E+00
  9.000000000000000E+00  4.915376497358029E-02  2.945235536238808E+02  0.000000000000000E+00  0.000000000000000E+00
  1.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.100000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.200000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.300000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.400000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.500000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.600000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.700000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.800000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.900000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
