time h_mean u_mean v_mean w_mean
  5.000000000000000E-02  3.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  1.000000000000000E+00  3.000000000000000E+01  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
  2.000000000000000E+00  2.999999999999995E+01  4.947651177644738E-14  0.000000000000000E+00  0.000000000000000E+00
  3.000000000000000E+00  2.999999999903209E+01  8.046346920569193E-10  0.000000000000000E+00  0.000000000000000E+00
  4.000000000000000E+00  2.999999966022324E+01  2.693055755604736E-07  0.000000000000000E+00  0.000000000000000E+00
  5.000000000000000E+00  2.999998104736767E+01  1.438229634318276E-05  0.000000000000000E+00  0.000000000000000E+00
  6.000000000000000E+00  2.999964395100786E+01  2.596078387976537E-04  0.000000000000000E+00  0.000000000000000E+00
  7.000000000000000E+00  2.999676879528651E+01  2.270512543792288E-03  0.000000000000000E+00  0.000000000000000E+00
  8.000000000000000E+00  2.998267792063094E+01  1.176170742651695E-02  0.000000000000000E+00  0.000000000000000E+00
  9.000000000000000E+00  2.993782771252252E+01  4.090444839989542E-02  0.000000000000000E+00  0.000000000000000E+00
  1.000000000000000E+01  2.983714316519066E+01  1.041549037850067E-01  0.000000000000000E+00  0.000000000000000E+00
  1.100000000000000E+01  2.966786254508450E+01  2.072503829228682E-01  0.000000000000000E+00  0.000000000000000E+00
  1.200000000000000E+01  2.944535087802403E+01  3.389157687859095E-01  0.000000000000000E+00  0.000000000000000E+00
  1.300000000000000E+01  2.921173425254397E+01  4.730871351667604E-01  0.000000000000000E+00  0.000000000000000E+00
  1.400000000000000E+01  2.901896654298326E+01  5.794755479748191E-01  0.000000000000000E+00  0.000000000000000E+00
  1.500000000000000E+01  2.890713198823780E+01  6.363316616164096E-01  0.000000000000000E+00  0.000000000000000E+00
  1.600000000000000E+01  2.888699184270630E+01  6.402916349257265E-01  0.000000000000000E+00  0.000000000000000E+00
  1.700000000000000E+01  2.893547688209935E+01  6.075992403839935E-01  0.000000000000000E+00  0.000000000000000E+00
  1.800000000000000E+01  2.901066188150795E+01  5.633724450513036E-01  0.000000000000000E+00  0.000000000000000E+00
  1.900000000000000E+01  2.907781680807074E+01  5.261389914090048E-01  0.000000000000000E+00  0.000000000000000E+00
