# time time_step
  1.003942783395981E+01  1.483941188524176E-01
  1.993917391163432E+01  1.335647572791625E-01
  2.995811466075906E+01  1.278144524003261E-01
  4.003762367611274E+01  1.216376463888486E-01
  4.995436362159111E+01  1.224940178091486E-01
  5.996214497190416E+01  1.219231922997286E-01
  6.996696271998009E+01  1.221841177316255E-01
  8.000803141475369E+01  1.227166404506330E-01
  8.996843253449666E+01  1.232131281780489E-01
  9.997163387493153E+01  1.237940129101164E-01
  1.100250988308115E+02  1.244180368250033E-01
  1.199966363545190E+02  1.248057405142587E-01
  1.299833874366797E+02  1.247983954845438E-01
  1.399565957221258E+02  1.245093297602192E-01
  1.500283615135830E+02  1.241976805548516E-01
  1.599572163386083E+02  1.240611376303425E-01
  1.700078375435510E+02  1.241354141740597E-01
  1.799865820367158E+02  1.243622963617068E-01
  1.899481195283132E+02  1.216727015367027E-01
  1.999877243374703E+02  1.263285866466701E-01
  2.100127539626950E+02  1.279522899674373E-01
  2.200427616669016E+02  1.260159048943224E-01
  2.299645746104495E+02  1.316324278227723E-01
  2.400378782617584E+02  1.300858622234174E-01
  2.500146747650107E+02  1.358775937044244E-01
  2.600232966611092E+02  1.381418789852019E-01
  2.700660606524403E+02  1.370761197739554E-01
  2.800077602073064E+02  1.428611815527385E-01
  2.899794602499239E+02  1.452923116523235E-01
  2.999803464165660E+02  1.446686278252106E-01
  3.100120540162953E+02  1.473158597306019E-01
  3.200724168599749E+02  1.528563458929562E-01
  3.300007175856517E+02  1.527182583336384E-01
  3.399472874233902E+02  1.554655867020326E-01
  3.500671543010134E+02  1.582991444570334E-01
  3.600408318751451E+02  1.611287603191948E-01
  3.700226177252293E+02  1.659772230213025E-01
  3.800067679465087E+02  1.686704476304125E-01
  3.899897624184821E+02  1.698416184806706E-01
  3.999692552655184E+02  1.728162814935772E-01
  4.099407158108813E+02  1.768739108143779E-01
  4.200775510370098E+02  1.789185718211231E-01
  4.300214061896086E+02  1.824819295194876E-01
  4.399428817232622E+02  1.852831251578732E-01
  4.500257123070027E+02  1.881502507196393E-01
  4.600774950532888E+02  1.911203932594011E-01
  4.700897155763186E+02  1.940149869469450E-01
  4.800569927590710E+02  1.968105107765962E-01
  4.899739372084260E+02  1.997094946330085E-01
  5.000376232472004E+02  2.026710853549224E-01
  5.100455406376016E+02  2.057669892051605E-01
  5.199917348505940E+02  2.087418038710116E-01
  5.300820337385710E+02  2.117796614023005E-01
  5.401046089630474E+02  2.146571172671252E-01
  5.500534601239914E+02  2.176811345132118E-01
  5.599223453543453E+02  2.208802994514277E-01
  5.699285146801207E+02  2.237786112934687E-01
  5.800751305853007E+02  2.271242848941905E-01
  5.899042607004810E+02  2.299820144431745E-01
  6.001000185734921E+02  2.331770313714402E-01
  6.099650497892125E+02  2.362867848921043E-01
  6.199622550958220E+02  2.394565453573774E-01
  6.300941999499399E+02  2.426877659356689E-01
  6.401175303592321E+02  2.461873202576862E-01
  6.500248043016867E+02  2.493980649258071E-01
  6.600614371823368E+02  2.526693238888073E-01
  6.699738616945444E+02  2.555871846317105E-01
  6.800142133824929E+02  2.592277361831370E-01
  6.899219407939260E+02  2.625114378576824E-01
  6.999552803269303E+02  2.658549249919066E-01
  7.101165155035796E+02  2.692595310942455E-01
  7.201352539678687E+02  2.722145581472168E-01
  7.300040102547345E+02  2.755374398805204E-01
  7.399938040518085E+02  2.789180676432916E-01
  7.501067502923252E+02  2.823576490007733E-01
  7.600591508268240E+02  2.862594710379546E-01
  7.701315226161211E+02  2.892191417812215E-01
  7.800336726241201E+02  2.926367463169343E-01
  7.900533902531828E+02  2.961113228154598E-01
  7.998930013744252E+02  3.001275714922309E-01
  8.101502104182896E+02  3.037417407856353E-01
  8.199168636979518E+02  3.071991660521879E-01
  8.301048435045042E+02  3.101617223297094E-01
  8.400991416240444E+02  3.137073022015386E-01
  8.498909229555721E+02  3.179064757868011E-01
  8.601129817236013E+02  3.215906360717968E-01
  8.701281434244328E+02  3.244525543741314E-01
  8.799280480340458E+02  3.279885930684966E-01
  8.898352557977203E+02  3.315777299183332E-01
  8.998513843929506E+02  3.352208364010593E-01
  9.099780779303148E+02  3.389187924439012E-01
  9.198743347048429E+02  3.434484689373720E-01
  9.298760999765851E+02  3.462270110623039E-01
  9.399867650542794E+02  3.509223250688270E-01
  9.498514374109023E+02  3.544923731695171E-01
  9.601753677905840E+02  3.574601086878646E-01
  9.698875366590701E+02  3.617581619987599E-01
  9.800617022980034E+02  3.654607884402847E-01
  9.899725891799078E+02  3.686251357827728E-01
  9.999836911369941E+02  3.727352758065174E-01
  1.000000000000000E+03  1.630886300586099E-02
