# time water_vol
  1.003942783395981E+01  9.792591153971211E+03
  1.993917391163432E+01  9.595798037497127E+03
  2.995811466075906E+01  9.375147059857465E+03
  4.003762367611274E+01  9.128295182206071E+03
  4.995436362159111E+01  8.885797447362942E+03
  5.996214497190416E+01  8.643501291356712E+03
  6.996696271998009E+01  8.413430154281989E+03
  8.000803141475369E+01  8.196972760712724E+03
  8.996843253449666E+01  7.993635372842588E+03
  9.997163387493153E+01  7.806202877440090E+03
  1.100250988308115E+02  7.622790098659265E+03
  1.199966363545190E+02  7.449735714121210E+03
  1.299833874366797E+02  7.279716293146624E+03
  1.399565957221258E+02  7.109209906196327E+03
  1.500283615135830E+02  6.933025628604992E+03
  1.599572163386083E+02  6.742605018022016E+03
  1.700078375435510E+02  6.520714287395064E+03
  1.799865820367158E+02  6.281417220689008E+03
  1.899481195283132E+02  6.033087100877633E+03
  1.999877243374703E+02  5.793754153979309E+03
  2.100127539626950E+02  5.559058418944256E+03
  2.200427616669016E+02  5.329982329877706E+03
  2.299645746104495E+02  5.118203207521024E+03
  2.400378782617584E+02  4.907153653676100E+03
  2.500146747650107E+02  4.713023654248707E+03
  2.600232966611092E+02  4.524917889857023E+03
  2.700660606524403E+02  4.342851271947137E+03
  2.800077602073064E+02  4.176152404137295E+03
  2.899794602499239E+02  4.014765098667532E+03
  2.999803464165660E+02  3.858608116288457E+03
  3.100120540162953E+02  3.711830169055359E+03
  3.200724168599749E+02  3.573910849208773E+03
  3.300007175856517E+02  3.440370055246086E+03
  3.399472874233902E+02  3.314964849023122E+03
  3.500671543010134E+02  3.193493375316212E+03
  3.600408318751451E+02  3.079482005806141E+03
  3.700226177252293E+02  2.972501545745772E+03
  3.800067679465087E+02  2.868742141166412E+03
  3.899897624184821E+02  2.768127949236346E+03
  3.999692552655184E+02  2.673786548662109E+03
  4.099407158108813E+02  2.585357264189873E+03
  4.200775510370098E+02  2.496459128811136E+03
  4.300214061896086E+02  2.416094855959857E+03
  4.399428817232622E+02  2.337994148026417E+03
  4.500257123070027E+02  2.262106015936539E+03
  4.600774950532888E+02  2.188418456936045E+03
  4.700897155763186E+02  2.119513253259722E+03
  4.800569927590710E+02  2.055113714651619E+03
  4.899739372084260E+02  1.992491625448922E+03
  5.000376232472004E+02  1.931606522647596E+03
  5.100455406376016E+02  1.872418561831229E+03
  5.199917348505940E+02  1.817158373428115E+03
  5.300820337385710E+02  1.763391948789098E+03
  5.401046089630474E+02  1.713236354947836E+03
  5.500534601239914E+02  1.664392575090051E+03
  5.599223453543453E+02  1.616831888041712E+03
  5.699285146801207E+02  1.572513596333582E+03
  5.800751305853007E+02  1.527381908588638E+03
  5.899042607004810E+02  1.487224057073923E+03
  6.001000185734921E+02  1.446205141483458E+03
  6.099650497892125E+02  1.408033083761866E+03
  6.199622550958220E+02  1.370800267500020E+03
  6.300941999499399E+02  1.334487034166657E+03
  6.401175303592321E+02  1.299074019312657E+03
  6.500248043016867E+02  1.266166823063649E+03
  6.600614371823368E+02  1.234042620107430E+03
  6.699738616945444E+02  1.204235305599499E+03
  6.800142133824929E+02  1.173592154834107E+03
  6.899219407939260E+02  1.145163573662310E+03
  6.999552803269303E+02  1.117386549658685E+03
  7.101165155035796E+02  1.090248146621049E+03
  7.201352539678687E+02  1.065115612201996E+03
  7.300040102547345E+02  1.040534113567000E+03
  7.399938040518085E+02  1.016493112106649E+03
  7.501067502923252E+02  9.929822164091903E+02
  7.600591508268240E+02  9.699911811429286E+02
  7.701315226161211E+02  9.487456622146465E+02
  7.800336726241201E+02  9.279464444861973E+02
  7.900533902531828E+02  9.075852504742791E+02
  7.998930013744252E+02  8.876539153666390E+02
  8.101502104182896E+02  8.681443860819252E+02
  8.199168636979518E+02  8.501606792595578E+02
  8.301048435045042E+02  8.325370448973172E+02
  8.400991416240444E+02  8.152670361736103E+02
  8.498909229555721E+02  7.983442911901725E+02
  8.601129817236013E+02  7.817625322989057E+02
  8.701281434244328E+02  7.665213085689290E+02
  8.799280480340458E+02  7.515692974145595E+02
  8.898352557977203E+02  7.369015248485463E+02
  8.998513843929506E+02  7.225130799539290E+02
  9.099780779303148E+02  7.083991143824946E+02
  9.198743347048429E+02  6.945548418698854E+02
  9.298760999765851E+02  6.818726750164719E+02
  9.399867650542794E+02  6.685364658572383E+02
  9.498514374109023E+02  6.563214132161280E+02
  9.601753677905840E+02  6.443277148429058E+02
  9.698875366590701E+02  6.325516627981833E+02
  9.800617022980034E+02  6.209895933826447E+02
  9.899725891799078E+02  6.104418237608810E+02
  9.999836911369941E+02  5.992822536586385E+02
  1.000000000000000E+03  5.992822536583554E+02
