 # i a gamma W hbanks
       1  3.20000000E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
       2  3.18978616E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
       3  3.18932409E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
       4  3.18930483E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
       5  3.18930404E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
       6  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
       7  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
       8  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
       9  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      10  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      11  3.20000000E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      12  3.18978616E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      13  3.18932409E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      14  3.18930483E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      15  3.18930404E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      16  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      17  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      18  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      19  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      20  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      21  3.20000000E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      22  3.18978616E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      23  3.18932409E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      24  3.18930483E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      25  3.18930404E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      26  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      27  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      28  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      29  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
      30  3.18930401E-01  2.00000000E+00  1.00000000E+01  8.00000000E+00
