# time time_step
  5.995551368073209E+01  5.975952292418384E-01
  1.198037419076600E+02  5.990280187890243E-01
  1.797171805046069E+02  5.993810426548135E-01
  2.397001303679342E+02  5.999391123194275E-01
  3.002920211843896E+02  6.001269130602704E-01
  3.597126607114428E+02  6.002349627187108E-01
  4.197530668181814E+02  6.006539992902371E-01
  4.797907757002883E+02  6.001864062679737E-01
  5.398279017861234E+02  6.003986623579824E-01
  5.998739204904600E+02  6.005536013256659E-01
  6.599298590283883E+02  6.004888030744518E-01
  7.199830217671571E+02  6.007167363050445E-01
  7.800516004861186E+02  6.005707832752919E-01
  8.401110092138700E+02  6.006734833149630E-01
  9.001713627350929E+02  6.005500018012789E-01
  9.602404008168498E+02  6.007167380867993E-01
  1.019707745975603E+03  6.007903248666147E-01
  1.079789242957883E+03  6.006758981654253E-01
  1.139859913955977E+03  6.008448132358150E-01
  1.199938329205193E+03  6.007328826965749E-01
  1.260015656136253E+03  6.008251368639766E-01
  1.320092815538197E+03  6.007632144697369E-01
  1.380178563213531E+03  6.008618576389831E-01
  1.440260529649194E+03  6.009139774794502E-01
  1.499750377058285E+03  6.008112620010506E-01
  1.559833443159069E+03  6.009055086475642E-01
  1.619919498235065E+03  6.008398179886781E-01
  1.680009456674656E+03  6.009357244351865E-01
  1.740098038351257E+03  6.008855414917682E-01
  1.800193286002397E+03  6.009209984410834E-01
  1.860284312063151E+03  6.009550194437233E-01
  1.919778656202259E+03  6.009037978289464E-01
  1.979870790623979E+03  6.009676442427602E-01
  2.039964382667893E+03  6.009209676715790E-01
  2.100062703522250E+03  6.010069258779253E-01
  2.160157862682573E+03  6.009585131082862E-01
  2.220257137010548E+03  6.009646556944562E-01
  2.279753084232887E+03  6.009977229403454E-01
  2.339852709282040E+03  6.009638902485658E-01
  2.399951249056798E+03  6.010202587719825E-01
  2.460050236978484E+03  6.009788589302880E-01
  2.520152853369954E+03  6.010351302731561E-01
  2.580252159010224E+03  6.010034258304804E-01
  2.639753104196972E+03  6.009982264408937E-01
  2.699854131550956E+03  6.010363039503969E-01
  2.759957036531085E+03  6.010021764868043E-01
  2.820059515931890E+03  6.010496359100074E-01
  2.880161738208744E+03  6.010180057626436E-01
  2.940266592251347E+03  6.010463898725426E-01
  2.999767812429667E+03  6.010319903773065E-01
  3.059871969849414E+03  6.010234999183315E-01
  3.119975646056031E+03  6.010642494039704E-01
  3.180080539300304E+03  6.010273805791999E-01
  3.240185210623104E+03  6.010619880159485E-01
  3.300289323366422E+03  6.010426540102699E-01
  3.359794552118362E+03  6.010554414367553E-01
  3.419898824825019E+03  6.010515979687165E-01
  3.480004550222325E+03  6.010421911956008E-01
  3.540109898551022E+03  6.010789080809260E-01
  3.600215872519887E+03  6.010447671012392E-01
  3.659720747745371E+03  6.010655349818292E-01
  3.719826108697519E+03  6.010571726597923E-01
  3.779933145034272E+03  6.010614754448399E-01
  3.840038733300810E+03  6.010639620233704E-01
  3.900145268647520E+03  6.010551695943360E-01
  3.960251671148318E+03  6.010804464780148E-01
  4.019757178812058E+03  6.010569041599788E-01
  4.079863862488802E+03  6.010687771598519E-01
  4.139970086565480E+03  6.010662236717456E-01
  4.200077451592874E+03  6.010662815507788E-01
  4.260183889856765E+03  6.010712793639621E-01
  4.320290899473239E+03  6.010637774963702E-01
  4.379796884102712E+03  6.010802452114807E-01
  4.439903895423435E+03  6.010652590890257E-01
  4.500011071361927E+03  6.010717401512651E-01
  4.560117903504121E+03  6.010718227616710E-01
  4.620225477380793E+03  6.010701638329938E-01
  4.679731395250978E+03  6.010752011190552E-01
  4.739838718355133E+03  6.010693971998791E-01
  4.799946166545650E+03  6.010795056679876E-01
  4.860053477697882E+03  6.010707725950882E-01
  4.920160969676666E+03  6.010740773759323E-01
  4.980268220269504E+03  6.010753483190168E-01
  5.039774863912714E+03  6.010732654884366E-01
  5.099882220925365E+03  6.010775178955108E-01
  5.159989754737235E+03  6.010731200458997E-01
  5.220097433907448E+03  6.010791124378928E-01
  5.280204958230061E+03  6.010742960717141E-01
  5.339711570182772E+03  6.010758814255880E-01
  5.399819097695950E+03  6.010774496718344E-01
  5.459926914338346E+03  6.010754579281559E-01
  5.520034516886681E+03  6.010787874207231E-01
  5.580142201451285E+03  6.010756279344025E-01
  5.640250016252480E+03  6.010790874993654E-01
  5.699756617660438E+03  6.010764840912293E-01
  5.759864424440745E+03  6.010771287427269E-01
  5.819972132830589E+03  6.010787805265649E-01
  5.880080014013668E+03  6.010770020791146E-01
  5.940187776831081E+03  6.010794391437232E-01
  6.000295568616653E+03  6.010773139316858E-01
  6.059802386741085E+03  6.010792895371410E-01
  6.119910176877317E+03  6.010779064574855E-01
  6.180018059114043E+03  6.010780572513497E-01
  6.240125884009813E+03  6.010795306829632E-01
  6.300233807794232E+03  6.010780637960623E-01
  6.359740592340763E+03  6.010797193372652E-01
  6.419848460202801E+03  6.010784100317295E-01
  6.479956407598023E+03  6.010794728979143E-01
  6.540064275819901E+03  6.010788197982634E-01
  6.600172207274451E+03  6.010787441910540E-01
  6.660280107381371E+03  6.010799315482543E-01
  6.719786981774971E+03  6.010787956482613E-01
  6.779894907537110E+03  6.010798394775286E-01
  6.840002826536891E+03  6.010791267468328E-01
  6.900110805608478E+03  6.010796510170225E-01
  6.960218727996707E+03  6.010794037597256E-01
  7.019725612971133E+03  6.010792470625921E-01
  7.079833560845920E+03  6.010801203952272E-01
  7.139941536218482E+03  6.010792932344873E-01
  7.200049500778338E+03  6.010799246540975E-01
  7.260157455249677E+03  6.010795782573681E-01
  7.320265453268746E+03  6.010798050202223E-01
  7.379772332578694E+03  6.010797594218481E-01
  7.439880318692361E+03  6.010795920966068E-01
  7.499988298071675E+03  6.010802243498289E-01
  7.560096288957120E+03  6.010796356727315E-01
  7.620204277679914E+03  6.010800046531557E-01
  7.679711176964283E+03  6.010798533233639E-01
  7.739819186281252E+03  6.010799391056003E-01
  7.799927169802680E+03  6.010799856889365E-01
  7.860035170186360E+03  6.010798287321208E-01
  7.920143169462517E+03  6.010802656946659E-01
  7.980251171681639E+03  6.010798682153352E-01
  8.039758095583875E+03  6.010800814955991E-01
  8.099866091852615E+03  6.010800309199802E-01
  8.159974108287720E+03  6.010800377116379E-01
  8.220082108054905E+03  6.010801203485517E-01
  8.280190117872506E+03  6.010799887888170E-01
  8.340298129410576E+03  6.010802740732061E-01
  8.399805059805947E+03  6.010800220811691E-01
  8.459913073317011E+03  6.010801382879084E-01
  8.520021081211638E+03  6.010801416025950E-01
  8.580129102210629E+03  6.010801140949884E-01
  8.640237112766730E+03  6.010801989394010E-01
  8.699744048860262E+03  6.010800962443330E-01
  8.759852067633921E+03  6.010802752178646E-01
  8.819960084121847E+03  6.010801235268272E-01
  8.880068103743986E+03  6.010801829142445E-01
  8.940176119462945E+03  6.010802097591995E-01
  9.000284143453164E+03  6.010801710337059E-01
  9.059791080888393E+03  6.010802422131880E-01
  9.119899101545843E+03  6.010801683787126E-01
  9.180007124850477E+03  6.010802755054040E-01
  9.240115145542968E+03  6.010801893030274E-01
  9.300223168987855E+03  6.010802169159399E-01
  9.359730109641450E+03  6.010802492228596E-01
  9.419838135648066E+03  6.010802129162577E-01
  9.479946157918113E+03  6.010802682016041E-01
  9.540054181604073E+03  6.010802165361387E-01
  9.600162207653260E+03  6.010802783332180E-01
  9.660270231364695E+03  6.010802317184553E-01
  9.719777176979613E+03  6.010802430285319E-01
  9.779885201252046E+03  6.010802737674782E-01
  9.839993228576112E+03  6.010802415947258E-01
  9.900101253847259E+03  6.010802819814366E-01
  9.960209279633667E+03  6.010802482919461E-01
  1.001971622707189E+04  6.010802833028684E-01
  1.007982425294629E+04  6.010802584484088E-01
  1.013993228034914E+04  6.010802614017923E-01
  1.020004030684203E+04  6.010802877670544E-01
  1.026014833506380E+04  6.010802616561369E-01
  1.032025636223745E+04  6.010802889884904E-01
  1.037976330921085E+04  6.010802686384856E-01
  1.043987133793135E+04  6.010802873735612E-01
  1.049997936528395E+04  6.010802759346283E-01
  1.056008739369787E+04  6.010802746836468E-01
  1.062019542163148E+04  6.010802955129647E-01
  1.067970237020582E+04  6.010802756463763E-01
  1.073981039855741E+04  6.010802931496021E-01
  1.079991842682056E+04  6.010802819247083E-01
  1.086002645616867E+04  6.010802911350780E-01
  1.092013448453723E+04  6.010802869556160E-01
  1.098024251361302E+04  6.010802840882296E-01
  1.103974946217378E+04  6.010802994113036E-01
  1.109985749148590E+04  6.010802851469137E-01
  1.115996552059438E+04  6.010802958303206E-01
  1.122007354955164E+04  6.010802903696174E-01
  1.128018157928219E+04  6.010802943382548E-01
  1.134028960834017E+04  6.010802937913622E-01
  1.139979655756060E+04  6.010802906741447E-01
  1.145990458699887E+04  6.010803015865577E-01
  1.152001261662791E+04  6.010802916122890E-01
  1.158012064621266E+04  6.010802978733973E-01
  1.164022867564884E+04  6.010802956949406E-01
  1.169973562531875E+04  6.010802970504806E-01
  1.175984365483920E+04  6.010802978411541E-01
  1.181995168464146E+04  6.010802951275767E-01
  1.188005971445222E+04  6.010803025794503E-01
  1.194016774430884E+04  6.010802959539430E-01
  1.200027577419359E+04  6.010802994772696E-01
  1.205978272365813E+04  6.010802989380709E-01
  1.211989075377401E+04  6.010802990099013E-01
  1.217999878360317E+04  6.010803003894800E-01
  1.224010681359814E+04  6.010802981571549E-01
  1.230021484363964E+04  6.010803029957935E-01
  1.235972179336103E+04  6.010802988133540E-01
  1.241982982343286E+04  6.010803007756501E-01
  1.247993785341727E+04  6.010803010227815E-01
  1.254004588362940E+04  6.010803004884527E-01
  1.260015391366317E+04  6.010803019018766E-01
  1.266026194378866E+04  6.010803002002606E-01
  1.271976889366862E+04  6.010803032296832E-01
  1.277987692380877E+04  6.010803007034052E-01
  1.283998495400072E+04  6.010803016995789E-01
  1.290009298413262E+04  6.010803022948318E-01
  1.296020101440742E+04  6.010803015735785E-01
